signal,gamma,is_short,lb,hz,th,dist_field,dist_bin,n,mfe_p50,mae_p50,mfe_mae,pct_mfe_02,pct_mae_02
G-做空,negative,True,5,10,0.0015,距Support,medium,146,0.000913340797355013,-0.0009413369859891511,0.9702591218120258,0.19863013698630136,0.2465753424657534
G-做空,negative,True,5,10,0.0015,距Support,far,129,0.0011872403372647725,-0.0013686152199136555,0.8674756206055302,0.29457364341085274,0.32558139534883723
G-做空,negative,True,5,10,0.002,距Support,near,61,0.001085677685462378,-0.0011459256146122035,0.9474242233687968,0.2459016393442623,0.36065573770491804
G-做空,negative,True,5,10,0.002,距Support,medium,64,0.0009811981915534111,-0.0011408284365447645,0.8600751525138813,0.296875,0.3125
G-做空,negative,True,5,10,0.002,距Support,far,62,0.001200804343470808,-0.0016270977930804603,0.7380037933659885,0.27419354838709675,0.43548387096774194
G-做空,negative,True,5,15,0.0005,距Support,near,537,0.001031882484689529,-0.0009800140650166077,1.052926199250051,0.23649906890130354,0.2346368715083799
G-做空,negative,True,5,15,0.0005,距Support,medium,654,0.0010976895558953478,-0.0010561288583625203,1.0393519192319634,0.24311926605504589,0.24311926605504589
G-做空,negative,True,5,15,0.0005,距Support,far,495,0.001123190773724985,-0.0010838760116917377,1.036272379505737,0.2808080808080808,0.25252525252525254
G-做空,negative,True,5,15,0.001,距Support,near,259,0.001085677685462378,-0.0011895327091643786,0.9126925868436552,0.26640926640926643,0.30115830115830117
G-做空,negative,True,5,15,0.001,距Support,medium,317,0.001129266368339587,-0.0012656203802593885,0.8922631034972305,0.2555205047318612,0.26813880126182965
G-做空,negative,True,5,15,0.001,距Support,far,258,0.0013570798147295945,-0.001195815200643241,1.1348574712878776,0.34108527131782945,0.29069767441860467
G-做空,negative,True,5,15,0.0015,距Support,near,131,0.001204191495227133,-0.0012780462202005274,0.9422127902684094,0.31297709923664124,0.366412213740458
G-做空,negative,True,5,15,0.0015,距Support,medium,146,0.001141540632389977,-0.0012784557933994238,0.8929058308340969,0.2534246575342466,0.3287671232876712
G-做空,negative,True,5,15,0.0015,距Support,far,129,0.001453260132082295,-0.0014798672021804286,0.9820206366767702,0.37209302325581395,0.3643410852713178
G-做空,negative,True,5,15,0.002,距Support,near,61,0.001129296087223284,-0.0012477009121279832,0.9051015962609525,0.32786885245901637,0.3770491803278688
G-做空,negative,True,5,15,0.002,距Support,medium,64,0.0011375510877058735,-0.0014894174950706809,0.7637556907117508,0.3125,0.40625
G-做空,negative,True,5,15,0.002,距Support,far,62,0.001471313976479296,-0.0016743346321073437,0.8787454719415779,0.3709677419354839,0.46774193548387094
G-做空,negative,True,5,30,0.0005,距Support,near,536,0.0014400344811116871,-0.0016331837271751602,0.8817345269551797,0.3805970149253731,0.43843283582089554
G-做空,negative,True,5,30,0.0005,距Support,medium,654,0.0016536480530264246,-0.0014669721564072057,1.127252515191843,0.42813455657492355,0.3853211009174312
G-做空,negative,True,5,30,0.0005,距Support,far,495,0.0016167149016773938,-0.0015805027260666555,1.0229118083844488,0.41818181818181815,0.40606060606060607
G-做空,negative,True,5,30,0.001,距Support,near,259,0.0014860103379815517,-0.002063797811315907,0.7200367835616854,0.38996138996138996,0.5135135135135135
G-做空,negative,True,5,30,0.001,距Support,medium,317,0.0016978823926432783,-0.0016105368657473485,1.0542337954216268,0.416403785488959,0.4037854889589905
G-做空,negative,True,5,30,0.001,距Support,far,258,0.0019221804564763941,-0.0018108332457104027,1.061489488902281,0.4689922480620155,0.45348837209302323
G-做空,negative,True,5,30,0.0015,距Support,near,131,0.001543690524068575,-0.00265956259348279,0.5804302285839635,0.3969465648854962,0.6030534351145038
G-做空,negative,True,5,30,0.0015,距Support,medium,146,0.0018110649823771714,-0.0017039691854929722,1.0628507826291562,0.4452054794520548,0.4589041095890411
G-做空,negative,True,5,30,0.0015,距Support,far,129,0.0019263971191405128,-0.002143173609077253,0.8988525759095766,0.4883720930232558,0.5426356589147286
G-做空,negative,True,5,30,0.002,距Support,near,61,0.001543690524068575,-0.00291144346859124,0.5302148369775904,0.3770491803278688,0.6229508196721312
G-做空,negative,True,5,30,0.002,距Support,medium,64,0.0016795343271329745,-0.0023179075027334154,0.7245907462452091,0.421875,0.59375
G-做空,negative,True,5,30,0.002,距Support,far,62,0.001860020791664509,-0.002386193932615117,0.7794927169335496,0.46774193548387094,0.6290322580645161
G-做空,negative,True,10,5,0.0005,距Support,near,668,0.0005596319503263999,-0.0005266469352383741,1.0626321219795876,0.06736526946107785,0.08383233532934131
G-做空,negative,True,10,5,0.0005,距Support,medium,819,0.000542186810392455,-0.0006086152195986098,0.890853190871623,0.05982905982905983,0.06227106227106227
G-做空,negative,True,10,5,0.0005,距Support,far,578,0.000634699846766458,-0.000568416873279354,1.1166097922193958,0.08304498269896193,0.08823529411764706
G-做空,negative,True,10,5,0.001,距Support,near,426,0.0006213711965326953,-0.0005907872420033533,1.0517681364032712,0.07276995305164319,0.09624413145539906
G-做空,negative,True,10,5,0.001,距Support,medium,514,0.0005639558526687879,-0.0006697572101209999,0.8420302822375026,0.06420233463035019,0.06031128404669261
G-做空,negative,True,10,5,0.001,距Support,far,364,0.0007294729258170627,-0.0006184203372079883,1.179574606343719,0.10164835164835165,0.12362637362637363
G-做空,negative,True,10,5,0.0015,距Support,near,293,0.0005739863956208308,-0.0006513848291725112,0.8811786365212039,0.07508532423208192,0.11262798634812286
G-做空,negative,True,10,5,0.0015,距Support,medium,285,0.0005928404486569996,-0.0007770699483662875,0.7629177397779799,0.08070175438596491,0.08421052631578947
G-做空,negative,True,10,5,0.0015,距Support,far,217,0.0008307935633490714,-0.0006731852426877679,1.2341232556317405,0.1152073732718894,0.17511520737327188
G-做空,negative,True,10,5,0.002,距Support,near,173,0.0005350470737098354,-0.0008119269683631462,0.6589842369548289,0.12138728323699421,0.15028901734104047
G-做空,negative,True,10,5,0.002,距Support,medium,156,0.0006465376916419631,-0.0008250972506774134,0.7835896812298779,0.10897435897435898,0.08333333333333333
G-做空,negative,True,10,5,0.002,距Support,far,137,0.000910548446622429,-0.0008286795716875218,1.098794368453164,0.10218978102189781,0.24087591240875914
G-做空,negative,True,10,10,0.0005,距Support,near,668,0.0008157223114621608,-0.0007853469633684192,1.0386776157680155,0.1661676646706587,0.1601796407185629
G-做空,negative,True,10,10,0.0005,距Support,medium,819,0.0007941438484621262,-0.0008407018523661976,0.9446200769356798,0.15384615384615385,0.16727716727716727
G-做空,negative,True,10,10,0.0005,距Support,far,578,0.001028840268928226,-0.0008283533708028667,1.2420306419843998,0.2301038062283737,0.1643598615916955
G-做空,negative,True,10,10,0.001,距Support,near,426,0.0008688148626176015,-0.0009079429118517572,0.956904725260365,0.1807511737089202,0.18779342723004694
G-做空,negative,True,10,10,0.001,距Support,medium,514,0.0007872026556151659,-0.0009009755994626964,0.8737225026788962,0.14980544747081712,0.1828793774319066
G-做空,negative,True,10,10,0.001,距Support,far,364,0.0011419392298358004,-0.0008639454766373939,1.3217723348473334,0.27472527472527475,0.18681318681318682
G-做空,negative,True,10,10,0.0015,距Support,near,293,0.0008835396415779588,-0.000931261016817829,0.9487561764338243,0.18771331058020477,0.20477815699658702
G-做空,negative,True,10,10,0.0015,距Support,medium,285,0.0008550338444700872,-0.0009934148635936577,0.8607016824542165,0.16842105263157894,0.23508771929824562
G-做空,negative,True,10,10,0.0015,距Support,far,217,0.001197909050490858,-0.0011131669600012856,1.0761270263442553,0.3225806451612903,0.24423963133640553
G-做空,negative,True,10,10,0.002,距Support,near,173,0.0008866727080637076,-0.0009935190384761582,0.8924566855041554,0.21965317919075145,0.2543352601156069
G-做空,negative,True,10,10,0.002,距Support,medium,156,0.0008845185994579535,-0.0011663224736845734,0.7583825394906757,0.19230769230769232,0.24358974358974358
G-做空,negative,True,10,10,0.002,距Support,far,137,0.0014355829715197832,-0.0012407936358056534,1.156987697303631,0.3357664233576642,0.3357664233576642
G-做空,negative,True,10,15,0.0005,距Support,near,668,0.001030157141878913,-0.0008982761896304909,1.146815593879508,0.23502994011976047,0.2245508982035928
G-做空,negative,True,10,15,0.0005,距Support,medium,819,0.0010407585168738082,-0.0010281777919618365,1.0122359430541354,0.23809523809523808,0.23321123321123322
G-做空,negative,True,10,15,0.0005,距Support,far,578,0.001257114478288684,-0.0009469120223988498,1.327593745302743,0.3217993079584775,0.21626297577854672
G-做空,negative,True,10,15,0.001,距Support,near,426,0.0010436129910338997,-0.0010381616932896662,1.0052509139756058,0.24413145539906103,0.24413145539906103
G-做空,negative,True,10,15,0.001,距Support,medium,514,0.0010353777492568953,-0.0011055517034910091,0.9365258503853552,0.22178988326848248,0.24708171206225682
G-做空,negative,True,10,15,0.001,距Support,far,364,0.0014007364076538034,-0.0009478286468735072,1.4778371726516715,0.3708791208791209,0.23901098901098902
G-做空,negative,True,10,15,0.0015,距Support,near,293,0.0010676469606942076,-0.0010366023690303275,1.029948408947705,0.24573378839590443,0.2525597269624573
G-做空,negative,True,10,15,0.0015,距Support,medium,285,0.0010815500811914799,-0.0012656203802593885,0.8545612081324232,0.22456140350877193,0.28421052631578947
G-做空,negative,True,10,15,0.0015,距Support,far,217,0.0014929970246268865,-0.0012014781822484743,1.2426334882193675,0.4055299539170507,0.2903225806451613
G-做空,negative,True,10,15,0.002,距Support,near,173,0.0010452719219691431,-0.001160665148104739,0.900580088646564,0.2832369942196532,0.31213872832369943
G-做空,negative,True,10,15,0.002,距Support,medium,156,0.0011375100677195578,-0.001406710698712862,0.8086311341488891,0.23076923076923078,0.3141025641025641
G-做空,negative,True,10,15,0.002,距Support,far,137,0.001793644464188505,-0.0014075123212480985,1.2743365987716593,0.43795620437956206,0.35036496350364965
G-做空,negative,True,10,30,0.0005,距Support,near,666,0.0014289487577473408,-0.001655895148538526,0.8629464003252346,0.3843843843843844,0.45045045045045046
G-做空,negative,True,10,30,0.0005,距Support,medium,819,0.001566037337706293,-0.0015076920350741495,1.0386984220084934,0.398046398046398,0.3907203907203907
G-做空,negative,True,10,30,0.0005,距Support,far,578,0.0019287516539402878,-0.0013630863524319815,1.4149886032525099,0.4826989619377163,0.35813148788927335
G-做空,negative,True,10,30,0.001,距Support,near,426,0.0014781432821232305,-0.0019120325295863363,0.773074338041217,0.38967136150234744,0.49295774647887325
G-做空,negative,True,10,30,0.001,距Support,medium,514,0.0015622914981871534,-0.0016440161369707445,0.9502896370991974,0.3968871595330739,0.4143968871595331
G-做空,negative,True,10,30,0.001,距Support,far,364,0.0020225802916270727,-0.001406324668433447,1.4382029534332876,0.5082417582417582,0.38186813186813184
G-做空,negative,True,10,30,0.0015,距Support,near,293,0.001543690524068575,-0.0019798865308727908,0.7796863608077943,0.40273037542662116,0.49829351535836175
G-做空,negative,True,10,30,0.0015,距Support,medium,285,0.0016746636841703639,-0.0017485600533235818,0.9577387296405638,0.43157894736842106,0.44912280701754387
G-做空,negative,True,10,30,0.0015,距Support,far,217,0.0021795686238920433,-0.001793925803592419,1.2149714439289276,0.5299539170506913,0.45161290322580644
G-做空,negative,True,10,30,0.002,距Support,near,173,0.001600215175298244,-0.0025349456067951122,0.6312621347806229,0.4161849710982659,0.5838150289017341
G-做空,negative,True,10,30,0.002,距Support,medium,156,0.0016516422713573255,-0.00205464171202639,0.8038590191612501,0.4358974358974359,0.5064102564102564
G-做空,negative,True,10,30,0.002,距Support,far,137,0.0023910849491385854,-0.002174857991087671,1.099421184710445,0.5620437956204379,0.5328467153284672
G-做空,negative,True,15,5,0.0005,距Support,near,787,0.0005572578795381911,-0.00047442150593695926,1.174605013821273,0.062261753494282084,0.0698856416772554
G-做空,negative,True,15,5,0.0005,距Support,medium,912,0.0005372710781176415,-0.0006162323363830294,0.87186446798808,0.06140350877192982,0.04824561403508772
G-做空,negative,True,15,5,0.0005,距Support,far,621,0.0006543213033479234,-0.0005344577615963885,1.224271308912253,0.08695652173913043,0.09178743961352658
G-做空,negative,True,15,5,0.001,距Support,near,553,0.0006303192657992486,-0.0005472270351030595,1.1518423348373865,0.07414104882459313,0.07233273056057866
G-做空,negative,True,15,5,0.001,距Support,medium,642,0.0005445608211051853,-0.0006576138230305704,0.8280860317011165,0.06074766355140187,0.05451713395638629
G-做空,negative,True,15,5,0.001,距Support,far,408,0.0007545253788703168,-0.000542186565683895,1.391634220812139,0.1053921568627451,0.11274509803921569
G-做空,negative,True,15,5,0.0015,距Support,near,379,0.0006521392653636607,-0.0005957576100587714,1.0946385817871922,0.079155672823219,0.07387862796833773
G-做空,negative,True,15,5,0.0015,距Support,medium,418,0.0005485412330044754,-0.0006957640630068403,0.7884012155411977,0.07416267942583732,0.05741626794258373
G-做空,negative,True,15,5,0.0015,距Support,far,293,0.0008339149864908882,-0.0005852231163131109,1.424952233166265,0.11604095563139932,0.14334470989761092
G-做空,negative,True,15,5,0.002,距Support,near,257,0.0006595857015132155,-0.0006115661694916226,1.078518947608744,0.10505836575875487,0.08949416342412451
G-做空,negative,True,15,5,0.002,距Support,medium,264,0.0005569456678265987,-0.0007146424852112139,0.7793346734234424,0.08333333333333333,0.07196969696969698
G-做空,negative,True,15,5,0.002,距Support,far,207,0.0009745406927573867,-0.0006561600608193047,1.485217938349586,0.12560386473429952,0.16908212560386474
G-做空,negative,True,15,10,0.0005,距Support,near,787,0.0007920585317830863,-0.0007520025661897445,1.0532657299246968,0.14993646759847523,0.15247776365946633
G-做空,negative,True,15,10,0.0005,距Support,medium,912,0.0008165003666493465,-0.000857102715773089,0.952628374200028,0.16885964912280702,0.15789473684210525
G-做空,negative,True,15,10,0.0005,距Support,far,621,0.0010208353557907715,-0.0008084560293088015,1.2626974365736947,0.22383252818035426,0.16264090177133655
G-做空,negative,True,15,10,0.001,距Support,near,553,0.000885674441086833,-0.0008236582041869026,1.0752936552864807,0.16998191681735986,0.15732368896925858
G-做空,negative,True,15,10,0.001,距Support,medium,642,0.0008279440211432561,-0.0008869665939233811,0.9334556981238197,0.17601246105919002,0.16510903426791276
G-做空,negative,True,15,10,0.001,距Support,far,408,0.0012097702749619022,-0.000800926269280325,1.5104639732305762,0.28431372549019607,0.19117647058823528
G-做空,negative,True,15,10,0.0015,距Support,near,379,0.000947973266847661,-0.0009058321886276236,1.0465219482693402,0.18733509234828497,0.1503957783641161
G-做空,negative,True,15,10,0.0015,距Support,medium,418,0.0008179256537426088,-0.0009035027889326808,0.9052829318975701,0.16507177033492823,0.18421052631578946
G-做空,negative,True,15,10,0.0015,距Support,far,293,0.0013180973884826177,-0.0008391538261874395,1.5707458481970835,0.3003412969283277,0.22866894197952217
G-做空,negative,True,15,10,0.002,距Support,near,257,0.00098746823867243,-0.0009564923608243389,1.03238486695429,0.20622568093385213,0.17120622568093385
G-做空,negative,True,15,10,0.002,距Support,medium,264,0.0008392147104378681,-0.0009586970028112754,0.875370120045188,0.17803030303030304,0.2196969696969697
G-做空,negative,True,15,10,0.002,距Support,far,207,0.0014880152028541262,-0.0009471747131412631,1.5710039364534865,0.3526570048309179,0.2560386473429952
G-做空,negative,True,15,15,0.0005,距Support,near,787,0.000990171356310988,-0.0009040662127965893,1.0952420766262747,0.21601016518424396,0.2337992376111817
G-做空,negative,True,15,15,0.0005,距Support,medium,912,0.0010852364838554764,-0.0010400169968092397,1.0434795654157283,0.2565789473684211,0.23793859649122806
G-做空,negative,True,15,15,0.0005,距Support,far,621,0.0012524514896068628,-0.0009308587024241665,1.3454797020699232,0.32367149758454106,0.22383252818035426
G-做空,negative,True,15,15,0.001,距Support,near,553,0.0011201319591487954,-0.0009784397568179243,1.144814436804655,0.24954792043399637,0.22784810126582278
G-做空,negative,True,15,15,0.001,距Support,medium,642,0.001162043036988697,-0.001051142129663386,1.1055051492996721,0.26791277258566976,0.2538940809968847
G-做空,negative,True,15,15,0.001,距Support,far,408,0.0014401617546676998,-0.0008881309460102404,1.621564659059965,0.36764705882352944,0.2426470588235294
G-做空,negative,True,15,15,0.0015,距Support,near,379,0.0012024979772106083,-0.0010184516810506658,1.1807118585832905,0.2770448548812665,0.22691292875989447
G-做空,negative,True,15,15,0.0015,距Support,medium,418,0.0011299373267126506,-0.0010561288583625203,1.0698858550883334,0.2583732057416268,0.26555023923444976
G-做空,negative,True,15,15,0.0015,距Support,far,293,0.0014270633772531045,-0.0010030952653904298,1.422659867403178,0.378839590443686,0.28668941979522183
G-做空,negative,True,15,15,0.002,距Support,near,257,0.0012266887440313384,-0.0010521271719654553,1.1659129967528437,0.29571984435797666,0.2607003891050584
G-做空,negative,True,15,15,0.002,距Support,medium,264,0.0011375510877058735,-0.0012616712395706396,0.9016224290671748,0.26136363636363635,0.3106060606060606
G-做空,negative,True,15,15,0.002,距Support,far,207,0.0017915210454338192,-0.0010572808958052625,1.694460812203869,0.43478260869565216,0.2995169082125604
G-做空,negative,True,15,30,0.0005,距Support,near,783,0.0014077799934521914,-0.001496194396237118,0.9409071421418995,0.37292464878671777,0.4444444444444444
G-做空,negative,True,15,30,0.0005,距Support,medium,912,0.0016302844014483623,-0.0014629390986774773,1.114389794436534,0.4243421052631579,0.38048245614035087
G-做空,negative,True,15,30,0.0005,距Support,far,621,0.0019171841247729825,-0.0013858034804409701,1.3834458866872843,0.47665056360708535,0.36231884057971014
G-做空,negative,True,15,30,0.001,距Support,near,553,0.0016319726249754347,-0.0017937179003963517,0.9098268042119797,0.4159132007233273,0.47739602169981915
G-做空,negative,True,15,30,0.001,距Support,medium,642,0.0016907350082572496,-0.0015152566985171037,1.1158076449435113,0.43613707165109034,0.3956386292834891
G-做空,negative,True,15,30,0.001,距Support,far,408,0.0020606850414802867,-0.0013279124149658986,1.5518230105057087,0.5196078431372549,0.3627450980392157
G-做空,negative,True,15,30,0.0015,距Support,near,379,0.0016849174539555571,-0.0019619351801643545,0.8588038335774217,0.43271767810026385,0.49604221635883905
G-做空,negative,True,15,30,0.0015,距Support,medium,418,0.0016450147192244196,-0.0015797082944595117,1.0413408127272334,0.41626794258373206,0.423444976076555
G-做空,negative,True,15,30,0.0015,距Support,far,293,0.0020237349747224045,-0.0015435909188358766,1.311056543561837,0.5051194539249146,0.4197952218430034
G-做空,negative,True,15,30,0.002,距Support,near,257,0.0017247336939684853,-0.00233294252071149,0.7392954085480357,0.4396887159533074,0.5447470817120622
G-做空,negative,True,15,30,0.002,距Support,medium,264,0.0016343626079897227,-0.0017953116655113446,0.910350352747371,0.4166666666666667,0.4621212121212121
G-做空,negative,True,15,30,0.002,距Support,far,207,0.002218746590041013,-0.0017447756369094898,1.271651519602294,0.5555555555555556,0.4444444444444444
G-做空,negative,True,30,5,0.0005,距Support,near,917,0.0005215310363119709,-0.0005026920283548862,1.0374762417035683,0.05016357688113413,0.07742639040348964
G-做空,negative,True,30,5,0.0005,距Support,medium,1044,0.0005639558526687879,-0.0005967607651727932,0.9450283691245912,0.07183908045977011,0.06513409961685823
G-做空,negative,True,30,5,0.0005,距Support,far,672,0.0007016101315744231,-0.000493148969182201,1.4227143833189342,0.09226190476190477,0.09226190476190477
G-做空,negative,True,30,5,0.001,距Support,near,769,0.0005466150061895792,-0.0005267183068833399,1.0377748391241053,0.05851755526657997,0.07802340702210664
G-做空,negative,True,30,5,0.001,距Support,medium,830,0.0005726159296158694,-0.0005983153700335011,0.9570469994508202,0.07951807228915662,0.06867469879518072
G-做空,negative,True,30,5,0.001,距Support,far,555,0.0007341878798820649,-0.0004990345425947784,1.471216553596839,0.10270270270270271,0.1009009009009009
G-做空,negative,True,30,5,0.0015,距Support,near,613,0.0005522059728279085,-0.0005928960275966206,0.9313706739887355,0.06199021207177814,0.08972267536704731
G-做空,negative,True,30,5,0.0015,距Support,medium,644,0.0005703803314858653,-0.0006701350162722245,0.851142408075813,0.07919254658385093,0.07453416149068323
G-做空,negative,True,30,5,0.0015,距Support,far,420,0.0007770390112544975,-0.0005467625166373179,1.4211636452941565,0.11190476190476191,0.12380952380952381
G-做空,negative,True,30,5,0.002,距Support,near,470,0.0005932924680763378,-0.0006271387496614018,0.9460306326098683,0.07659574468085106,0.10212765957446808
G-做空,negative,True,30,5,0.002,距Support,medium,494,0.0005427547759741908,-0.0007499937367796704,0.7236790780476061,0.07894736842105263,0.08906882591093117
G-做空,negative,True,30,5,0.002,距Support,far,328,0.0008223593489802158,-0.0006447069041967831,1.2755553626415144,0.13109756097560976,0.1524390243902439
G-做空,negative,True,30,10,0.0005,距Support,near,917,0.0007434748759535155,-0.0007603075021453282,0.9778607653557057,0.13304252998909488,0.1668484187568157
G-做空,negative,True,30,10,0.0005,距Support,medium,1044,0.0008712204921694838,-0.0008368773198296113,1.0410372841109672,0.15900383141762453,0.16475095785440613
G-做空,negative,True,30,10,0.0005,距Support,far,672,0.0010413118919131762,-0.0007210846688351163,1.4440910158239453,0.24702380952380953,0.15773809523809523
G-做空,negative,True,30,10,0.001,距Support,near,769,0.0007835435125855697,-0.0008039380967664998,0.9746316485523467,0.1508452535760728,0.1729518855656697
G-做空,negative,True,30,10,0.001,距Support,medium,830,0.0008673533474451692,-0.0008617884837508695,1.0064573428390213,0.172289156626506,0.1650602409638554
G-做空,negative,True,30,10,0.001,距Support,far,555,0.0010896749912826,-0.0007432113708305669,1.466171043729924,0.25405405405405407,0.17117117117117117
G-做空,negative,True,30,10,0.0015,距Support,near,613,0.0007920585317830863,-0.0009058321886276236,0.8743987481644813,0.1566068515497553,0.19086460032626426
G-做空,negative,True,30,10,0.0015,距Support,medium,644,0.0008230878449218655,-0.0009424655560522151,0.8733346695125951,0.16925465838509315,0.18167701863354038
G-做空,negative,True,30,10,0.0015,距Support,far,420,0.0011383766709202534,-0.0008184610317754307,1.3908746131148746,0.26904761904761904,0.20238095238095238
G-做空,negative,True,30,10,0.002,距Support,near,470,0.0008385456795054839,-0.0009689646947750714,0.8654037489984483,0.1829787234042553,0.20425531914893616
G-做空,negative,True,30,10,0.002,距Support,medium,494,0.0007959160288636203,-0.0010593678683467576,0.7513122236808272,0.15587044534412955,0.20850202429149797
G-做空,negative,True,30,10,0.002,距Support,far,328,0.0011996881301656382,-0.0009538960394827674,1.2576717802666915,0.3018292682926829,0.24695121951219512
G-做空,negative,True,30,15,0.0005,距Support,near,917,0.0009141885644406163,-0.0008919404323110082,1.0249435178893769,0.19520174482006544,0.24427480916030533
G-做空,negative,True,30,15,0.0005,距Support,medium,1044,0.0011311010900425119,-0.0010163351028538068,1.1129214044328974,0.2471264367816092,0.23084291187739464
G-做空,negative,True,30,15,0.0005,距Support,far,672,0.0013220153314934023,-0.000865623672300636,1.5272402705667445,0.34226190476190477,0.20982142857142858
G-做空,negative,True,30,15,0.001,距Support,near,769,0.0009772671918091146,-0.0009330233255831778,1.047419892957427,0.21196358907672302,0.25487646293888166
G-做空,negative,True,30,15,0.001,距Support,medium,830,0.0011196757052368863,-0.001042646787730563,1.0738782475645328,0.25180722891566265,0.2385542168674699
G-做空,negative,True,30,15,0.001,距Support,far,555,0.0013727241977146453,-0.0008761448418483306,1.5667776971884264,0.34594594594594597,0.22162162162162163
G-做空,negative,True,30,15,0.0015,距Support,near,613,0.001026490959386977,-0.0010465637570881375,0.9808202820275287,0.2234910277324633,0.28548123980424145
G-做空,negative,True,30,15,0.0015,距Support,medium,644,0.0011123409942072325,-0.0010875267439207684,1.0228171402911925,0.2484472049689441,0.2515527950310559
G-做空,negative,True,30,15,0.0015,距Support,far,420,0.0014225386751270204,-0.0009307500155923386,1.5283788893859998,0.3619047619047619,0.25952380952380955
G-做空,negative,True,30,15,0.002,距Support,near,470,0.0010835472081870516,-0.0011569409234606538,0.9365622619225309,0.2531914893617021,0.30638297872340425
G-做空,negative,True,30,15,0.002,距Support,medium,494,0.0011053668430373845,-0.0011974446943977383,0.923104714738692,0.23481781376518218,0.27125506072874495
G-做空,negative,True,30,15,0.002,距Support,far,328,0.0014225386751270204,-0.0010314915118206558,1.3791084646117335,0.3628048780487805,0.31097560975609756
G-做空,negative,True,30,30,0.0005,距Support,near,917,0.0012720369883095946,-0.0015377203854591444,0.8272225564141038,0.3227917121046892,0.44492911668484186
G-做空,negative,True,30,30,0.0005,距Support,medium,1044,0.0015873547167445643,-0.0014807269616338402,1.0720104096659864,0.4061302681992337,0.3706896551724138
G-做空,negative,True,30,30,0.0005,距Support,far,672,0.001928959732265081,-0.0012237282283517753,1.576297487934207,0.48214285714285715,0.33482142857142855
G-做空,negative,True,30,30,0.001,距Support,near,769,0.0013735997987965843,-0.0017397267421492518,0.7895491662671371,0.3459037711313394,0.4616384915474642
G-做空,negative,True,30,30,0.001,距Support,medium,830,0.0015685727118024996,-0.0014521336938285042,1.0801847780743987,0.41204819277108434,0.3674698795180723
G-做空,negative,True,30,30,0.001,距Support,far,555,0.001943637458605649,-0.0012557278484344554,1.5478174359426895,0.4864864864864865,0.35315315315315315
G-做空,negative,True,30,30,0.0015,距Support,near,613,0.001481792848383753,-0.0018858171948990363,0.7857563566563438,0.37846655791190864,0.4812398042414356
