signal,gamma,is_short,lb,hz,th,dist_field,dist_bin,n,mfe_p50,mae_p50,mfe_mae,pct_mfe_02,pct_mae_02
G-做多,negative,False,10,10,0.0005,距HedgeWall,medium,397,0.0006962489222097077,-0.0006936229307038736,1.003785906419168,0.10831234256926953,0.0906801007556675
G-做多,negative,False,10,10,0.0005,距HedgeWall,far,1166,0.0009003816404961263,-0.0008476260197177886,1.062239265373074,0.1843910806174957,0.16981132075471697
G-做多,negative,False,10,10,0.001,距HedgeWall,near,130,0.0007265365207614567,-0.0006353887029884951,1.1434520591006039,0.07692307692307693,0.12307692307692308
G-做多,negative,False,10,10,0.001,距HedgeWall,medium,251,0.0007639940719993408,-0.000727911869401969,1.0495694659121522,0.13147410358565736,0.12350597609561753
G-做多,negative,False,10,10,0.001,距HedgeWall,far,767,0.0010277049655080341,-0.0008004826970849654,1.2838565646084799,0.19947848761408082,0.17861799217731422
G-做多,negative,False,10,10,0.0015,距HedgeWall,near,89,0.0008307369673444742,-0.0005752331346300751,1.4441744004867005,0.10112359550561797,0.1348314606741573
G-做多,negative,False,10,10,0.0015,距HedgeWall,medium,136,0.0009389673486290966,-0.0008607186853862277,1.0909108452871064,0.14705882352941177,0.1323529411764706
G-做多,negative,False,10,10,0.0015,距HedgeWall,far,473,0.001076426264800931,-0.0007696978897828615,1.3985048927503236,0.2135306553911205,0.18604651162790697
G-做多,negative,False,10,10,0.002,距HedgeWall,near,41,0.0008307369673444742,-0.0010957127611511562,0.7581703862531469,0.14634146341463414,0.1951219512195122
G-做多,negative,False,10,10,0.002,距HedgeWall,medium,79,0.0009235166929307262,-0.0009298386270337503,0.9932010416439769,0.08860759493670886,0.1518987341772152
G-做多,negative,False,10,10,0.002,距HedgeWall,far,294,0.0011220200423848875,-0.0008339990237538408,1.3453493474544613,0.24149659863945577,0.18027210884353742
G-做多,negative,False,10,15,0.0005,距HedgeWall,near,219,0.0008126538803091127,-0.000971791424273443,0.8362431073279855,0.182648401826484,0.2191780821917808
G-做多,negative,False,10,15,0.0005,距HedgeWall,medium,397,0.0007633933286060515,-0.0007460838061017718,1.023200506917206,0.16120906801007556,0.15869017632241814
G-做多,negative,False,10,15,0.0005,距HedgeWall,far,1166,0.00109182057236008,-0.001097716330119049,0.9946290698268745,0.2692967409948542,0.24871355060034306
G-做多,negative,False,10,15,0.001,距HedgeWall,near,130,0.0009270943121739483,-0.001003569881093786,0.9237964686260938,0.2230769230769231,0.2076923076923077
G-做多,negative,False,10,15,0.001,距HedgeWall,medium,251,0.000776084563136563,-0.0008053153781125338,0.9637026489616021,0.1952191235059761,0.18725099601593626
G-做多,negative,False,10,15,0.001,距HedgeWall,far,767,0.0011598510316331687,-0.0010193757004426543,1.1378052577960356,0.29465449804432853,0.2529335071707953
G-做多,negative,False,10,15,0.0015,距HedgeWall,near,89,0.0010308817614372865,-0.0009939085901674901,1.0371997703164693,0.2696629213483146,0.19101123595505617
G-做多,negative,False,10,15,0.0015,距HedgeWall,medium,136,0.0011684440168411997,-0.0009362841173168268,1.2479588142429343,0.2426470588235294,0.21323529411764705
G-做多,negative,False,10,15,0.0015,距HedgeWall,far,473,0.0012568038791823004,-0.0009321906480228263,1.3482262258776978,0.32346723044397463,0.2769556025369979
G-做多,negative,False,10,15,0.002,距HedgeWall,near,41,0.0009311867975734801,-0.001140742052705203,0.8162991759313379,0.3170731707317073,0.24390243902439024
G-做多,negative,False,10,15,0.002,距HedgeWall,medium,79,0.0009486453614849218,-0.0011154374171558363,0.850469373623664,0.189873417721519,0.26582278481012656
G-做多,negative,False,10,15,0.002,距HedgeWall,far,294,0.0013565135872563167,-0.0009493841641368088,1.4288352792251118,0.3469387755102041,0.25170068027210885
G-做多,negative,False,10,30,0.0005,距HedgeWall,near,219,0.0010694396165991766,-0.0014895671423861175,0.71795328063296,0.2968036529680365,0.3789954337899543
G-做多,negative,False,10,30,0.0005,距HedgeWall,medium,397,0.0013102965843531688,-0.0010135683009892427,1.292756080743961,0.23929471032745592,0.28967254408060455
G-做多,negative,False,10,30,0.0005,距HedgeWall,far,1166,0.001520146836228059,-0.001518360526335171,1.001176472821774,0.3936535162950257,0.3876500857632933
G-做多,negative,False,10,30,0.001,距HedgeWall,near,130,0.0013179795189202483,-0.001561387389896334,0.8441079564551585,0.36153846153846153,0.36153846153846153
G-做多,negative,False,10,30,0.001,距HedgeWall,medium,251,0.0013848195281817345,-0.0010685452540755314,1.2959858488911944,0.26294820717131473,0.28286852589641437
G-做多,negative,False,10,30,0.001,距HedgeWall,far,767,0.0016072546652326045,-0.0014394086164725586,1.1166076448613824,0.41851368970013036,0.3833116036505867
G-做多,negative,False,10,30,0.0015,距HedgeWall,near,89,0.0014413354305379802,-0.0015633556634134372,0.9219497931717997,0.4044943820224719,0.3595505617977528
G-做多,negative,False,10,30,0.0015,距HedgeWall,medium,136,0.00160314257842413,-0.001104759397539672,1.451123730646121,0.34558823529411764,0.3088235294117647
G-做多,negative,False,10,30,0.0015,距HedgeWall,far,473,0.001758188459614666,-0.0012889849960937175,1.3640100272252,0.44608879492600423,0.38477801268498946
G-做多,negative,False,10,30,0.002,距HedgeWall,near,41,0.0016751527035520181,-0.0015633556634134372,1.0715109445373951,0.43902439024390244,0.3170731707317073
G-做多,negative,False,10,30,0.002,距HedgeWall,medium,79,0.0015122901345656847,-0.0014354699122834471,1.053515731416507,0.3037974683544304,0.3670886075949367
G-做多,negative,False,10,30,0.002,距HedgeWall,far,294,0.0018664249448539843,-0.0012436012726798223,1.5008226397453313,0.47278911564625853,0.3707482993197279
G-做多,negative,False,15,5,0.0005,距HedgeWall,near,241,0.00044772212074518485,-0.0004209456655151509,1.063610240996935,0.016597510373443983,0.04564315352697095
G-做多,negative,False,15,5,0.0005,距HedgeWall,medium,439,0.0004293229050549178,-0.00044608869432813094,0.9624160184143096,0.03644646924829157,0.02050113895216401
G-做多,negative,False,15,5,0.0005,距HedgeWall,far,1215,0.0005887702982701077,-0.0005912404992370223,0.9958220031102363,0.060905349794238686,0.0831275720164609
G-做多,negative,False,15,5,0.001,距HedgeWall,near,160,0.000592063171351497,-0.00033376941497165587,1.773868859139702,0.025,0.01875
G-做多,negative,False,15,5,0.001,距HedgeWall,medium,298,0.0005042511191034769,-0.0004193759028776334,1.2023845806195705,0.0436241610738255,0.02348993288590604
G-做多,negative,False,15,5,0.001,距HedgeWall,far,894,0.0006082213543717636,-0.0005790332520438036,1.0504083353156926,0.0738255033557047,0.08389261744966443
G-做多,negative,False,15,5,0.0015,距HedgeWall,near,108,0.0007170961538226233,-0.00025768536862429635,2.7828361293890342,0.027777777777777776,0.018518518518518517
G-做多,negative,False,15,5,0.0015,距HedgeWall,medium,199,0.0005092798812175636,-0.0005129292261438436,0.9928852856490251,0.04020100502512563,0.02512562814070352
G-做多,negative,False,15,5,0.0015,距HedgeWall,far,644,0.0006693855579700868,-0.0005693771853892099,1.175645205229841,0.08850931677018634,0.08229813664596274
G-做多,negative,False,15,5,0.002,距HedgeWall,near,76,0.0007219683900517827,-0.00030373434630038014,2.376973163705981,0.02631578947368421,0.02631578947368421
G-做多,negative,False,15,5,0.002,距HedgeWall,medium,128,0.0005016027267784587,-0.0005483186941735436,0.9148014322847449,0.0234375,0.03125
G-做多,negative,False,15,5,0.002,距HedgeWall,far,434,0.0007239086993792281,-0.0005731886767728547,1.2629501047629754,0.10599078341013825,0.08294930875576037
G-做多,negative,False,15,10,0.0005,距HedgeWall,near,241,0.0006424969714073454,-0.000676503720770497,0.9497316151869498,0.08298755186721991,0.1037344398340249
G-做多,negative,False,15,10,0.0005,距HedgeWall,medium,439,0.0006476732264722472,-0.0006930338152705548,0.9345477986805029,0.09111617312072894,0.07061503416856492
G-做多,negative,False,15,10,0.0005,距HedgeWall,far,1215,0.0008882280378453635,-0.0008426067639844445,1.0541430187970355,0.16213991769547326,0.17119341563786009
G-做多,negative,False,15,10,0.001,距HedgeWall,near,160,0.000997641690782423,-0.0005286829683107286,1.8870320221779269,0.1125,0.0625
G-做多,negative,False,15,10,0.001,距HedgeWall,medium,298,0.000680051964367946,-0.0006632121300040469,1.0253913244376223,0.1174496644295302,0.06711409395973154
G-做多,negative,False,15,10,0.001,距HedgeWall,far,894,0.0009235826662922426,-0.0007622351047219251,1.2116768967616356,0.18344519015659955,0.15883668903803133
G-做多,negative,False,15,10,0.0015,距HedgeWall,near,108,0.0010338718131140383,-0.0004323338935543477,2.391373492867435,0.1111111111111111,0.06481481481481481
G-做多,negative,False,15,10,0.0015,距HedgeWall,medium,199,0.0007005438741248324,-0.0007531868187814165,0.9301063914770106,0.10050251256281408,0.07537688442211055
G-做多,negative,False,15,10,0.0015,距HedgeWall,far,644,0.0010331329328320642,-0.0007005904978675972,1.474660213029771,0.2111801242236025,0.15993788819875776
G-做多,negative,False,15,10,0.002,距HedgeWall,near,76,0.0010686265943584522,-0.0004879880578335464,2.189862184543382,0.10526315789473684,0.039473684210526314
G-做多,negative,False,15,10,0.002,距HedgeWall,medium,128,0.0007814638548066208,-0.0007584236790976694,1.0303790300117783,0.0703125,0.078125
G-做多,negative,False,15,10,0.002,距HedgeWall,far,434,0.0011360730557367818,-0.0006672043218936507,1.7027363559522424,0.24423963133640553,0.16359447004608296
G-做多,negative,False,15,15,0.0005,距HedgeWall,near,241,0.0008088951852250702,-0.0009784910418996298,0.8266761274121546,0.1991701244813278,0.1950207468879668
G-做多,negative,False,15,15,0.0005,距HedgeWall,medium,439,0.0007341259936395324,-0.0007839945419616294,0.9363917149253091,0.14578587699316628,0.15034168564920272
G-做多,negative,False,15,15,0.0005,距HedgeWall,far,1215,0.00109182057236008,-0.0010658624841962427,1.0243540686990331,0.24279835390946503,0.25020576131687244
G-做多,negative,False,15,15,0.001,距HedgeWall,near,160,0.0013031502850218031,-0.0007695254840002672,1.6934465617013283,0.275,0.15625
G-做多,negative,False,15,15,0.001,距HedgeWall,medium,298,0.0007294211586580979,-0.0007487212315577952,0.9742226183975824,0.174496644295302,0.14429530201342283
G-做多,negative,False,15,15,0.001,距HedgeWall,far,894,0.0011523479526321738,-0.0009711669123737747,1.1865601452746648,0.2751677852348993,0.2348993288590604
G-做多,negative,False,15,15,0.0015,距HedgeWall,near,108,0.0014158742026352052,-0.0005790065923866264,2.4453507460063046,0.3055555555555556,0.12037037037037036
G-做多,negative,False,15,15,0.0015,距HedgeWall,medium,199,0.0007366127669664515,-0.0009011278919832116,0.8174342105262178,0.1658291457286432,0.17587939698492464
G-做多,negative,False,15,15,0.0015,距HedgeWall,far,644,0.0013279686909246167,-0.0008540825660373243,1.554848142008068,0.3245341614906832,0.234472049689441
G-做多,negative,False,15,15,0.002,距HedgeWall,near,76,0.0015000065830164172,-0.0005505404408316322,2.724607443461457,0.3157894736842105,0.09210526315789473
G-做多,negative,False,15,15,0.002,距HedgeWall,medium,128,0.0008313913766101755,-0.0008405229812639915,0.9891358060905321,0.140625,0.171875
G-做多,negative,False,15,15,0.002,距HedgeWall,far,434,0.0014460927924220394,-0.0007360888738662191,1.9645627637687408,0.3663594470046083,0.22119815668202766
G-做多,negative,False,15,30,0.0005,距HedgeWall,near,241,0.0010757447319263876,-0.0014729492419883528,0.7303338779510326,0.3278008298755187,0.35684647302904565
G-做多,negative,False,15,30,0.0005,距HedgeWall,medium,439,0.0012670895314628072,-0.0010252124083772345,1.2359287900820766,0.22779043280182232,0.26651480637813213
G-做多,negative,False,15,30,0.0005,距HedgeWall,far,1215,0.0015045709519681916,-0.001546844630867962,0.9726710245772713,0.3728395061728395,0.4016460905349794
G-做多,negative,False,15,30,0.001,距HedgeWall,near,160,0.001682035275042091,-0.0011931162220600302,1.409783258279646,0.41875,0.275
G-做多,negative,False,15,30,0.001,距HedgeWall,medium,298,0.0013956689496626771,-0.0010085857474294675,1.383788094586652,0.25838926174496646,0.2483221476510067
G-做多,negative,False,15,30,0.001,距HedgeWall,far,894,0.0016097302951319234,-0.001464367084804999,1.0992669200470875,0.3982102908277405,0.383668903803132
G-做多,negative,False,15,30,0.0015,距HedgeWall,near,108,0.0017941011939232544,-0.0008926225081845822,2.0099215261467043,0.48148148148148145,0.25925925925925924
G-做多,negative,False,15,30,0.0015,距HedgeWall,medium,199,0.0014281654955215744,-0.0011584030946122377,1.2328743786718186,0.2663316582914573,0.2814070351758794
G-做多,negative,False,15,30,0.0015,距HedgeWall,far,644,0.001805551838521979,-0.0013296354156364307,1.3579300139638282,0.44875776397515527,0.37577639751552794
G-做多,negative,False,15,30,0.002,距HedgeWall,near,76,0.002362597176793847,-0.0005753226311346156,4.10656047396307,0.5394736842105263,0.2236842105263158
G-做多,negative,False,15,30,0.002,距HedgeWall,medium,128,0.0014883637425465294,-0.0011776620133191788,1.2638292869374754,0.2421875,0.3046875
G-做多,negative,False,15,30,0.002,距HedgeWall,far,434,0.0019493173236702173,-0.00105958126053988,1.8397053593388364,0.4861751152073733,0.33640552995391704
G-做多,negative,False,30,5,0.0005,距HedgeWall,near,277,0.0004309115205020631,-0.0004945098849208778,0.8713911160158295,0.021660649819494584,0.02888086642599278
G-做多,negative,False,30,5,0.0005,距HedgeWall,medium,542,0.0004476219442330604,-0.000402804035398458,1.111264796019901,0.02029520295202952,0.02952029520295203
G-做多,negative,False,30,5,0.0005,距HedgeWall,far,1272,0.0005937279111324121,-0.0006084085878851266,0.97587036566373,0.05267295597484277,0.060534591194968554
G-做多,negative,False,30,5,0.001,距HedgeWall,near,216,0.0004685948137479767,-0.000530213098299112,0.8837858122539737,0.027777777777777776,0.027777777777777776
G-做多,negative,False,30,5,0.001,距HedgeWall,medium,432,0.0004621867770807005,-0.0004251556628736897,1.087100131647576,0.018518518518518517,0.027777777777777776
G-做多,negative,False,30,5,0.001,距HedgeWall,far,1014,0.0005856408462378707,-0.0006159046105423391,0.9508629034651657,0.05621301775147929,0.0631163708086785
G-做多,negative,False,30,5,0.0015,距HedgeWall,near,136,0.0006088822721906522,-0.00042460148420483674,1.4340088173052983,0.022058823529411766,0.022058823529411766
G-做多,negative,False,30,5,0.0015,距HedgeWall,medium,312,0.0004962193177430119,-0.00046948182757165514,1.0569510651981007,0.022435897435897436,0.016025641025641024
G-做多,negative,False,30,5,0.0015,距HedgeWall,far,822,0.0006037448992742806,-0.0005870639059471655,1.0284142716970517,0.058394160583941604,0.06569343065693431
G-做多,negative,False,30,5,0.002,距HedgeWall,near,97,0.0006997070539780229,-0.0004175755593175168,1.6756417811464357,0.0,0.020618556701030927
G-做多,negative,False,30,5,0.002,距HedgeWall,medium,240,0.00044143890856885047,-0.000543156972026214,0.8127280534061627,0.029166666666666667,0.020833333333333332
G-做多,negative,False,30,5,0.002,距HedgeWall,far,647,0.0006253068005891066,-0.0005611290339657055,1.1143725644881235,0.06491499227202473,0.06646058732612056
G-做多,negative,False,30,10,0.0005,距HedgeWall,near,277,0.0006052986916235591,-0.0008822069607454401,0.6861186983971411,0.07942238267148015,0.09025270758122744
G-做多,negative,False,30,10,0.0005,距HedgeWall,medium,542,0.0006479100006558387,-0.0006119067165401777,1.0588378639136853,0.07011070110701106,0.06457564575645756
G-做多,negative,False,30,10,0.0005,距HedgeWall,far,1272,0.0008577062178734406,-0.0008783482394101321,0.9764990460383299,0.15644654088050314,0.16273584905660377
G-做多,negative,False,30,10,0.001,距HedgeWall,near,216,0.0006079199574913082,-0.0009348385548365633,0.6502940580981815,0.09259259259259259,0.09259259259259259
G-做多,negative,False,30,10,0.001,距HedgeWall,medium,432,0.0006637218190816585,-0.0006444619799847422,1.029885144034986,0.06712962962962964,0.0625
G-做多,negative,False,30,10,0.001,距HedgeWall,far,1014,0.0008687336825410398,-0.0008663049777580004,1.0028035216758477,0.16568047337278108,0.15877712031558186
G-做多,negative,False,30,10,0.0015,距HedgeWall,near,136,0.0009321778173391254,-0.0006354145196963109,1.4670388989295509,0.10294117647058823,0.09558823529411764
G-做多,negative,False,30,10,0.0015,距HedgeWall,medium,312,0.0006852515206565271,-0.0006751456533209317,1.0149684253847837,0.07371794871794872,0.05448717948717949
G-做多,negative,False,30,10,0.0015,距HedgeWall,far,822,0.0009366020641576041,-0.0008475758824351568,1.1050362375421392,0.17518248175182483,0.15936739659367397
G-做多,negative,False,30,10,0.002,距HedgeWall,near,97,0.0010117689443977095,-0.0005999822115826059,1.6863315692792145,0.07216494845360824,0.07216494845360824
G-做多,negative,False,30,10,0.002,距HedgeWall,medium,240,0.0006654910575072844,-0.000717520124006447,0.9274876553863803,0.08333333333333333,0.05416666666666667
G-做多,negative,False,30,10,0.002,距HedgeWall,far,647,0.0010168513266660668,-0.0008005419052897067,1.2702037456716027,0.18701700154559506,0.14837712519319937
G-做多,negative,False,30,15,0.0005,距HedgeWall,near,277,0.0008088951852250702,-0.0010382072315879324,0.7791269031981884,0.17328519855595667,0.19133574007220217
G-做多,negative,False,30,15,0.0005,距HedgeWall,medium,542,0.0007762495857364071,-0.0007135022770150171,1.087942688822098,0.11992619926199262,0.12546125461254612
G-做多,negative,False,30,15,0.0005,距HedgeWall,far,1272,0.0010715366494596906,-0.0011075650618139342,0.9674706131527502,0.23663522012578617,0.2468553459119497
G-做多,negative,False,30,15,0.001,距HedgeWall,near,216,0.0008262853549007352,-0.0010956940954816806,0.7541204778852896,0.18518518518518517,0.18518518518518517
G-做多,negative,False,30,15,0.001,距HedgeWall,medium,432,0.0008535852339626646,-0.000717520124006447,1.1896324652143067,0.11805555555555555,0.11805555555555555
G-做多,negative,False,30,15,0.001,距HedgeWall,far,1014,0.0010912620043745864,-0.0010829166699464904,1.0077063495832126,0.25443786982248523,0.23865877712031558
G-做多,negative,False,30,15,0.0015,距HedgeWall,near,136,0.0013118138356397985,-0.0008333009263602855,1.5742378223069722,0.2426470588235294,0.1323529411764706
G-做多,negative,False,30,15,0.0015,距HedgeWall,medium,312,0.0008304120939583678,-0.0008011083924345411,1.03657894711947,0.11538461538461539,0.11538461538461539
G-做多,negative,False,30,15,0.0015,距HedgeWall,far,822,0.00113574172716477,-0.0010494000149143987,1.0822772165268306,0.2761557177615572,0.22627737226277372
G-做多,negative,False,30,15,0.002,距HedgeWall,near,97,0.001479492136161396,-0.0007598168782424027,1.94716934899332,0.25773195876288657,0.10309278350515463
G-做多,negative,False,30,15,0.002,距HedgeWall,medium,240,0.0007700393175679519,-0.0008579911540732728,0.8974909751833994,0.125,0.125
G-做多,negative,False,30,15,0.002,距HedgeWall,far,647,0.0012124354816471356,-0.0010044536812623922,1.2070596228223813,0.29520865533230295,0.2132921174652241
G-做多,negative,False,30,30,0.0005,距HedgeWall,near,277,0.0010757447319263876,-0.0014023645006591631,0.7670935276960789,0.2888086642599278,0.35379061371841153
G-做多,negative,False,30,30,0.0005,距HedgeWall,medium,542,0.0012503526659092391,-0.0010268177539638382,1.2176967734366553,0.23800738007380073,0.2915129151291513
G-做多,negative,False,30,30,0.0005,距HedgeWall,far,1272,0.0014928204882773781,-0.0015729190316882747,0.9490764993002063,0.36792452830188677,0.41037735849056606
G-做多,negative,False,30,30,0.001,距HedgeWall,near,216,0.001274865590333931,-0.001408728026621032,0.9049763802824434,0.3148148148148148,0.35185185185185186
G-做多,negative,False,30,30,0.001,距HedgeWall,medium,432,0.0013303566024734838,-0.001014270952359095,1.311638275136643,0.24537037037037038,0.25
G-做多,negative,False,30,30,0.001,距HedgeWall,far,1014,0.0015275008856574608,-0.0015232757876239116,1.0027736921100412,0.378698224852071,0.3994082840236686
G-做多,negative,False,30,30,0.0015,距HedgeWall,near,136,0.0017397784112978762,-0.0011473835453150677,1.5163006462848818,0.4117647058823529,0.25
G-做多,negative,False,30,30,0.0015,距HedgeWall,medium,312,0.0013278691856818889,-0.0010655310196729232,1.2462041565805313,0.2403846153846154,0.25961538461538464
G-做多,negative,False,30,30,0.0015,距HedgeWall,far,822,0.0016198761105066903,-0.0014483372295927004,1.1184384944397445,0.4124087591240876,0.3771289537712895
G-做多,negative,False,30,30,0.002,距HedgeWall,near,97,0.0017685044212610477,-0.001014002535006234,1.744082840236859,0.4329896907216495,0.16494845360824742
G-做多,negative,False,30,30,0.002,距HedgeWall,medium,240,0.0013534625190152702,-0.0010902279106547032,1.2414491555279386,0.25416666666666665,0.25
G-做多,negative,False,30,30,0.002,距HedgeWall,far,647,0.0017018796180661281,-0.00135148454230224,1.2592668023912383,0.4281298299845441,0.3508500772797527
G+做空,positive,True,5,5,0.0005,距Support,near,547,0.00035276203744634383,-0.0004145423854678521,0.8509673553603379,0.016453382084095063,0.02010968921389397
G+做空,positive,True,5,5,0.0005,距Support,medium,825,0.00030833131979145055,-0.00029951711996028575,1.0294280334704524,0.01696969696969697,0.006060606060606061
G+做空,positive,True,5,5,0.0005,距Support,far,265,0.00023846748868402667,-0.00026038411865183516,0.9158296209412308,0.01509433962264151,0.0
G+做空,positive,True,5,5,0.001,距Support,near,174,0.000401845284630014,-0.0005037825907071077,0.7976561557357216,0.028735632183908046,0.028735632183908046
G+做空,positive,True,5,5,0.001,距Support,medium,191,0.00039139172741546195,-0.0003211796050950499,1.2186070385746737,0.031413612565445025,0.010471204188481676
G+做空,positive,True,5,5,0.001,距Support,far,31,0.00041895369975663665,-0.0003060907647412764,1.3687237513054593,0.06451612903225806,0.0
G+做空,positive,True,5,5,0.0015,距Support,near,53,0.0003801953326636578,-0.0006283249482226511,0.6050934850496069,0.07547169811320754,0.07547169811320754
G+做空,positive,True,5,5,0.0015,距Support,medium,38,0.0009011174911232459,-0.00034193459107935696,2.6353504870003412,0.07894736842105263,0.0
G+做空,positive,True,5,5,0.002,距Support,near,13,0.0008332130137645532,-0.0007414134235314119,1.1238170058965111,0.15384615384615385,0.07692307692307693
G+做空,positive,True,5,5,0.002,距Support,medium,11,0.000995756111304111,-0.0002543431699190916,3.9150102266196822,0.2727272727272727,0.0
G+做空,positive,True,5,10,0.0005,距Support,near,546,0.0005142779082599072,-0.0005802980692614817,0.8862306037212992,0.0695970695970696,0.040293040293040296
G+做空,positive,True,5,10,0.0005,距Support,medium,825,0.00047358185246225583,-0.00040324266845086383,1.1744338819143665,0.05818181818181818,0.013333333333333334
G+做空,positive,True,5,10,0.0005,距Support,far,265,0.00034857851731104025,-0.0003620489597028393,0.9627938652196232,0.018867924528301886,0.01509433962264151
G+做空,positive,True,5,10,0.001,距Support,near,174,0.0004982396335993171,-0.0007178717377636749,0.6940510503330872,0.10919540229885058,0.05172413793103448
G+做空,positive,True,5,10,0.001,距Support,medium,191,0.0005766894512668886,-0.0004069392624918632,1.417138881452658,0.11518324607329843,0.015706806282722512
G+做空,positive,True,5,10,0.001,距Support,far,31,0.0006357673860202412,-0.0005123336576637075,1.240924496195319,0.0967741935483871,0.0
G+做空,positive,True,5,10,0.0015,距Support,near,53,0.0004908027183846596,-0.0008230256685782276,0.5963395032776058,0.1509433962264151,0.11320754716981132
G+做空,positive,True,5,10,0.0015,距Support,medium,38,0.0009883101576380767,-0.00036928310812964335,2.6762939757621216,0.21052631578947367,0.0
G+做空,positive,True,5,10,0.002,距Support,near,13,0.0015809084774911094,-0.0007414134235314119,2.132290065590012,0.3076923076923077,0.15384615384615385
G+做空,positive,True,5,10,0.002,距Support,medium,11,0.00109532838815526,-0.0002543431699190916,4.306498139909524,0.2727272727272727,0.0
G+做空,positive,True,5,15,0.0005,距Support,near,546,0.0006716589579105476,-0.000654094913944959,1.0268524392884464,0.09706959706959707,0.07326007326007326
G+做空,positive,True,5,15,0.0005,距Support,medium,825,0.0005966952710805795,-0.0005040097103882826,1.1838963789425665,0.08606060606060606,0.02909090909090909
G+做空,positive,True,5,15,0.0005,距Support,far,265,0.0004192797573807204,-0.00043652566449714605,0.9604927991203175,0.045283018867924525,0.04150943396226415
G+做空,positive,True,5,15,0.001,距Support,near,174,0.0006325924515190049,-0.0008270987560082871,0.7648330346571899,0.16091954022988506,0.09770114942528736
G+做空,positive,True,5,15,0.001,距Support,medium,191,0.0007167990692000384,-0.0005292916118976407,1.3542611541303995,0.15706806282722513,0.06282722513089005
G+做空,positive,True,5,15,0.001,距Support,far,31,0.0008012144100114561,-0.0008367019532358014,0.9575863984933902,0.0967741935483871,0.03225806451612903
G+做空,positive,True,5,15,0.0015,距Support,near,53,0.0007592276801260089,-0.00094756375217692,0.8012417933693322,0.22641509433962265,0.16981132075471697
G+做空,positive,True,5,15,0.0015,距Support,medium,38,0.0009883101576380767,-0.0006469392103982029,1.5276708255629672,0.23684210526315788,0.13157894736842105
G+做空,positive,True,5,15,0.002,距Support,near,13,0.0018732606215621638,-0.000826750644489707,2.2658108996315223,0.46153846153846156,0.15384615384615385
G+做空,positive,True,5,15,0.002,距Support,medium,11,0.0012354547188707086,-0.0012467135084474276,0.9909692246851965,0.36363636363636365,0.36363636363636365
G+做空,positive,True,5,30,0.0005,距Support,near,546,0.0009787974733609795,-0.001037327835854978,0.9435758296741773,0.21611721611721613,0.18864468864468864
G+做空,positive,True,5,30,0.0005,距Support,medium,825,0.0008316458828403315,-0.0007144657690351376,1.1640108160303353,0.1781818181818182,0.10424242424242425
G+做空,positive,True,5,30,0.0005,距Support,far,265,0.000610718329573875,-0.0006319092161979138,0.966465299000479,0.16226415094339622,0.1169811320754717
G+做空,positive,True,5,30,0.001,距Support,near,174,0.0008668421656397034,-0.0013938068397421044,0.6219241726494145,0.25287356321839083,0.26436781609195403
G+做空,positive,True,5,30,0.001,距Support,medium,191,0.0010822301095496087,-0.0007353574143432577,1.4717062593516386,0.2617801047120419,0.1256544502617801
G+做空,positive,True,5,30,0.001,距Support,far,31,0.001199088930445463,-0.0009226554111593133,1.2996064575601545,0.16129032258064516,0.1935483870967742
G+做空,positive,True,5,30,0.0015,距Support,near,53,0.0012085806312577075,-0.0015485648357337033,0.7804520697934402,0.3584905660377358,0.32075471698113206
G+做空,positive,True,5,30,0.0015,距Support,medium,38,0.0012328419493117808,-0.0009917843661304822,1.2430544293834778,0.3157894736842105,0.18421052631578946
G+做空,positive,True,5,30,0.002,距Support,near,13,0.002384130083631201,-0.0013671311002021588,1.7438928009747254,0.6923076923076923,0.15384615384615385
G+做空,positive,True,5,30,0.002,距Support,medium,11,0.001945781458019426,-0.0012467135084474276,1.560728623565305,0.45454545454545453,0.36363636363636365
G+做空,positive,True,10,5,0.0005,距Support,near,693,0.0003430097946738401,-0.0003823951171085581,0.8970035947829927,0.021645021645021644,0.008658008658008658
G+做空,positive,True,10,5,0.0005,距Support,medium,1246,0.00029077302859964677,-0.00025252264064898127,1.1514731029754888,0.013643659711075442,0.0040128410914927765
G+做空,positive,True,10,5,0.0005,距Support,far,469,0.00023945416131901544,-0.00022409111281006526,1.0685571521168336,0.014925373134328358,0.0
G+做空,positive,True,10,5,0.001,距Support,near,313,0.00034825915263913583,-0.00047203770364052266,0.7377782536293973,0.019169329073482427,0.01597444089456869
G+做空,positive,True,10,5,0.001,距Support,medium,475,0.0003396540213865817,-0.0002891694903944906,1.1745845694966612,0.02736842105263158,0.004210526315789474
G+做空,positive,True,10,5,0.001,距Support,far,148,0.00030150838740900014,-0.00028443746379340615,1.0600164387205795,0.04054054054054054,0.0
G+做空,positive,True,10,5,0.0015,距Support,near,141,0.00033108961442292824,-0.0004997706934466165,0.6624830522566324,0.028368794326241134,0.02127659574468085
G+做空,positive,True,10,5,0.0015,距Support,medium,147,0.000418867558487192,-0.0002848158118055026,1.4706611821580742,0.047619047619047616,0.006802721088435374
G+做空,positive,True,10,5,0.0015,距Support,far,37,0.00037950664136625096,-0.0003060907647412764,1.2398500218947455,0.08108108108108109,0.0
G+做空,positive,True,10,5,0.002,距Support,near,56,0.0004905372618844146,-0.0004574304731589699,1.0723755645241833,0.07142857142857142,0.03571428571428571
G+做空,positive,True,10,5,0.002,距Support,medium,50,0.00047043923540878227,-0.00035848291558942283,1.31230587275067,0.08,0.02
