signal,gamma,is_short,lb,hz,th,move_ratio,dist_field,dist_bin,n,mfe_p50,mae_p50,mfe_mae,pct_mfe_02,pct_mae_02
G+做空,positive,True,30,30,0.001,50-70%,距Support,far,145,0.0005362827899149044,-0.0005179257371884778,1.0354434070530585,0.12413793103448276,0.11724137931034483
G+做空,positive,True,30,30,0.001,50-70%,距HedgeWall,near,135,0.0011543694860203261,-0.0006797266380749745,1.6982849006617833,0.25925925925925924,0.06666666666666667
G+做空,positive,True,30,30,0.001,50-70%,距HedgeWall,medium,137,0.0008379422638431797,-0.0005971860947743895,1.403150996273189,0.021897810218978103,0.1678832116788321
G+做空,positive,True,30,30,0.001,50-70%,距HedgeWall,far,268,0.0005753550154961222,-0.0006140420785025636,0.9369960718314522,0.1865671641791045,0.11940298507462686
G+做空,positive,True,30,30,0.001,70-100%,距Support,near,199,0.0005554532352227779,-0.0011836068260025025,0.46928863793288356,0.12562814070351758,0.24120603015075376
G+做空,positive,True,30,30,0.001,70-100%,距Support,medium,63,0.000603755178762018,-0.00040084088811123214,1.506221537445745,0.015873015873015872,0.0
G+做空,positive,True,30,30,0.001,70-100%,距Support,far,151,0.0008239706928936737,-0.0004861839089186171,1.6947716240267408,0.046357615894039736,0.18543046357615894
G+做空,positive,True,30,30,0.001,70-100%,距HedgeWall,near,167,0.0004624492694652746,-0.0013015634848557438,0.3553028913657095,0.1317365269461078,0.281437125748503
G+做空,positive,True,30,30,0.001,70-100%,距HedgeWall,medium,62,0.0009951098633766034,-0.0007032303137002546,1.415055414975697,0.0,0.016129032258064516
G+做空,positive,True,30,30,0.001,70-100%,距HedgeWall,far,184,0.0006812788541689621,-0.0004929536778675626,1.382034225033199,0.059782608695652176,0.15217391304347827
G+做空,positive,True,30,30,0.001,>100%,距Support,near,19,0.0005590576137483405,-0.0019263557775717312,0.29021514107485424,0.10526315789473684,0.3684210526315789
G+做空,positive,True,30,30,0.001,>100%,距Support,medium,178,0.0008224777501559103,-0.0005506732259509572,1.4935858716130135,0.0449438202247191,0.0
G+做空,positive,True,30,30,0.001,>100%,距Support,far,132,0.00047966492046073745,-0.0008141453174063044,0.5891637650006376,0.007575757575757576,0.1893939393939394
G+做空,positive,True,30,30,0.001,>100%,距HedgeWall,near,19,0.0005590576137483405,-0.0019263557775717312,0.29021514107485424,0.10526315789473684,0.3684210526315789
G+做空,positive,True,30,30,0.001,>100%,距HedgeWall,medium,170,0.0008267363175600562,-0.0005808476403767363,1.4233273238810733,0.047058823529411764,0.0
G+做空,positive,True,30,30,0.001,>100%,距HedgeWall,far,140,0.0005116399375936181,-0.0007702871214099575,0.6642197738644474,0.007142857142857143,0.17857142857142858
G+做空,positive,True,30,30,0.002,<30%,距Support,near,24,0.0016190849539690112,-0.0012355173238648776,1.310451033502532,0.25,0.25
G+做空,positive,True,30,30,0.002,<30%,距Support,medium,137,0.0013872359471961949,-0.000545253099218616,2.5442055243412582,0.29927007299270075,0.291970802919708
G+做空,positive,True,30,30,0.002,<30%,距HedgeWall,near,14,0.0015464090156156302,-0.0014934418814308535,1.035466485066047,0.21428571428571427,0.42857142857142855
G+做空,positive,True,30,30,0.002,<30%,距HedgeWall,medium,93,0.0016034906870834118,-0.000533453702373917,3.005866638375053,0.2903225806451613,0.25806451612903225
G+做空,positive,True,30,30,0.002,<30%,距HedgeWall,far,58,0.0013008174116688335,-0.0006731215608628441,1.9325148491772786,0.29310344827586204,0.29310344827586204
G+做空,positive,True,30,30,0.002,30-50%,距Support,near,23,0.002378161857428936,-0.000571519009601466,4.161124682602046,0.5652173913043478,0.0
G+做空,positive,True,30,30,0.002,30-50%,距Support,medium,71,0.0015991494569463428,-0.0005859247524283582,2.729274450889277,0.4084507042253521,0.04225352112676056
G+做空,positive,True,30,30,0.002,30-50%,距Support,far,23,0.0002174673284725805,-0.0016894174888498446,0.12872326106948986,0.30434782608695654,0.17391304347826086
G+做空,positive,True,30,30,0.002,30-50%,距HedgeWall,near,22,0.0022224052723703227,-0.0005305062432207057,4.189216056870681,0.5454545454545454,0.0
G+做空,positive,True,30,30,0.002,30-50%,距HedgeWall,medium,54,0.0011227981033602127,-0.0006408444468932375,1.7520602835890173,0.37037037037037035,0.05555555555555555
G+做空,positive,True,30,30,0.002,30-50%,距HedgeWall,far,41,0.001632568802671492,-0.000637057002624723,2.5626730354508074,0.4146341463414634,0.0975609756097561
G+做空,positive,True,30,30,0.002,50-70%,距Support,near,80,0.001823996565572721,-0.0006829930820232203,2.6705930317325075,0.4375,0.0875
G+做空,positive,True,30,30,0.002,50-70%,距Support,medium,68,0.0008388252490599813,-0.0005854830718005771,1.4327062377402018,0.04411764705882353,0.14705882352941177
G+做空,positive,True,30,30,0.002,50-70%,距Support,far,71,0.0009787611763944928,-0.0005721906539259682,1.7105507922559113,0.18309859154929578,0.014084507042253521
G+做空,positive,True,30,30,0.002,50-70%,距HedgeWall,near,70,0.0014890167423482177,-0.000729422969436546,2.0413625629289296,0.38571428571428573,0.1
G+做空,positive,True,30,30,0.002,50-70%,距HedgeWall,medium,27,0.0011889423969839337,-0.0004500864522492061,2.6415867241559052,0.1111111111111111,0.18518518518518517
G+做空,positive,True,30,30,0.002,50-70%,距HedgeWall,far,122,0.0008234453745800168,-0.0006088918754750891,1.3523671570383853,0.1721311475409836,0.04918032786885246
G+做空,positive,True,30,30,0.002,70-100%,距Support,near,94,0.0006393202366702557,-0.001191836798317394,0.5364159233653739,0.1276595744680851,0.2765957446808511
G+做空,positive,True,30,30,0.002,70-100%,距Support,medium,12,0.0006718076587013165,-0.0003689142037767543,1.8210403715110302,0.0,0.0
G+做空,positive,True,30,30,0.002,70-100%,距Support,far,43,0.00038838296896876357,-0.002147093712930082,0.18088775847550112,0.0,0.5116279069767442
G+做空,positive,True,30,30,0.002,70-100%,距HedgeWall,near,81,0.000625676813861126,-0.0013491480964527099,0.46375695559754077,0.14814814814814814,0.32098765432098764
G+做空,positive,True,30,30,0.002,70-100%,距HedgeWall,medium,19,0.0006685284036799357,-0.0007713749758944948,0.8666711062342966,0.0,0.0
G+做空,positive,True,30,30,0.002,70-100%,距HedgeWall,far,49,0.0003608516097990341,-0.0008981025939830975,0.4017933053713298,0.0,0.4489795918367347
G+做空,positive,True,30,30,0.002,>100%,距Support,near,12,0.0005693568922668102,-0.001991994507459887,0.285822521163892,0.08333333333333333,0.4166666666666667
G+做空,positive,True,30,30,0.002,>100%,距Support,medium,66,0.0008445893021650863,-0.000485584876261134,1.7393237381447806,0.0,0.0
G+做空,positive,True,30,30,0.002,>100%,距Support,far,38,0.0006256322332961082,-0.001239796047172601,0.5046251234006471,0.0,0.07894736842105263
G+做空,positive,True,30,30,0.002,>100%,距HedgeWall,near,12,0.0005693568922668102,-0.001991994507459887,0.285822521163892,0.08333333333333333,0.4166666666666667
G+做空,positive,True,30,30,0.002,>100%,距HedgeWall,medium,61,0.0008667174501112256,-0.0005368249950516023,1.6145251396647662,0.0,0.0
G+做空,positive,True,30,30,0.002,>100%,距HedgeWall,far,43,0.0007989339641798058,-0.0010589977089560522,0.7544246389044466,0.0,0.06976744186046512
G+做多,positive,False,10,15,0.001,<30%,距Support,near,178,0.0010021375612074763,-0.0005930955556289787,1.6896730243488471,0.10674157303370786,0.10112359550561797
G+做多,positive,False,10,15,0.001,<30%,距Support,medium,175,0.0007003115488557524,-0.0008895891514381315,0.7872303160662556,0.08571428571428572,0.30857142857142855
G+做多,positive,False,10,15,0.001,<30%,距Support,far,13,0.0001246870138474603,-0.0012117259122367899,0.10290034453195265,0.0,0.23076923076923078
G+做多,positive,False,10,15,0.001,<30%,距HedgeWall,near,131,0.0009839176832601346,-0.0006048689723024431,1.6266625142216118,0.10687022900763359,0.0916030534351145
G+做多,positive,False,10,15,0.001,<30%,距HedgeWall,medium,152,0.000764082098611534,-0.001103233672941618,0.6925840983209081,0.13157894736842105,0.32894736842105265
G+做多,positive,False,10,15,0.001,<30%,距HedgeWall,far,83,0.0004922506925006203,-0.0005372281647324414,0.9162786406512743,0.0,0.1566265060240964
G+做多,positive,False,10,15,0.001,30-50%,距Support,near,47,0.0010353952881459261,-0.0010082805221337228,1.026892085502974,0.0425531914893617,0.1276595744680851
G+做多,positive,False,10,15,0.001,30-50%,距Support,medium,64,0.0005572669740469378,-0.0008840407586697796,0.6303634403525241,0.0625,0.203125
G+做多,positive,False,10,15,0.001,30-50%,距Support,far,13,0.00020000352947400138,-0.002369065388263446,0.08442296716031397,0.23076923076923078,0.6153846153846154
G+做多,positive,False,10,15,0.001,30-50%,距HedgeWall,near,31,0.0007237071787856294,-0.0010781372068298417,0.6712570294402699,0.03225806451612903,0.1935483870967742
G+做多,positive,False,10,15,0.001,30-50%,距HedgeWall,medium,47,0.0011513355199442752,-0.0008616412577907181,1.3362121527192703,0.06382978723404255,0.1702127659574468
G+做多,positive,False,10,15,0.001,30-50%,距HedgeWall,far,46,0.00038680469916089544,-0.0011433349080270578,0.33831268200178266,0.10869565217391304,0.2826086956521739
G+做多,positive,False,10,15,0.001,50-70%,距Support,near,83,0.0006210611745256034,-0.0010925382909367169,0.5684571238167955,0.1566265060240964,0.1566265060240964
G+做多,positive,False,10,15,0.001,50-70%,距Support,medium,27,0.0014772673229656512,-0.0008800750997418446,1.6785696168417708,0.2222222222222222,0.0
G+做多,positive,False,10,15,0.001,50-70%,距HedgeWall,near,47,0.00033098919758119084,-0.001365515972084077,0.24239130434778344,0.1276595744680851,0.2765957446808511
G+做多,positive,False,10,15,0.001,50-70%,距HedgeWall,medium,45,0.0011829151995841343,-0.0008617148572142892,1.3727455081930537,0.2222222222222222,0.0
G+做多,positive,False,10,15,0.001,50-70%,距HedgeWall,far,19,0.0012123107626090487,-0.0007716932358007297,1.5709749760228524,0.15789473684210525,0.0
G+做多,positive,False,10,15,0.001,70-100%,距Support,near,109,0.0010871266934229993,-0.0008692951576545323,1.2505840897080387,0.1651376146788991,0.13761467889908258
G+做多,positive,False,10,15,0.001,70-100%,距Support,far,8,0.0021646905287213023,-0.00022575288710216588,9.588761218108623,0.625,0.125
G+做多,positive,False,10,15,0.001,70-100%,距HedgeWall,near,71,0.0008512729602359896,-0.0010310993837176197,0.8255973902018373,0.1267605633802817,0.14084507042253522
G+做多,positive,False,10,15,0.001,70-100%,距HedgeWall,medium,29,0.0013993301950865945,-0.00023943807970651577,5.8442257672705304,0.20689655172413793,0.034482758620689655
G+做多,positive,False,10,15,0.001,70-100%,距HedgeWall,far,19,0.0016879650998663385,-0.0005743867149443394,2.9387258722199205,0.47368421052631576,0.2631578947368421
G+做多,positive,False,10,15,0.001,>100%,距Support,near,38,0.001999735482091714,-0.0004889616507810759,4.089759347992428,0.5,0.0
G+做多,positive,False,10,15,0.001,>100%,距Support,medium,13,0.0007473964199561272,-0.0003329848491894001,2.2445358152947428,0.0,0.0
G+做多,positive,False,10,15,0.001,>100%,距Support,far,6,0.005449397972330305,-7.390010774797017e-07,7374.005449241019,0.6666666666666666,0.0
G+做多,positive,False,10,15,0.001,>100%,距HedgeWall,near,27,0.0015355069187345221,-0.000517358421727727,2.967975110188932,0.2962962962962963,0.0
G+做多,positive,False,10,15,0.001,>100%,距HedgeWall,medium,13,0.0007473964199561272,-0.0003329848491894001,2.2445358152947428,0.0,0.0
G+做多,positive,False,10,15,0.001,>100%,距HedgeWall,far,17,0.004277702312728513,-0.00029613507260424607,14.445105320048395,0.8823529411764706,0.0
G+做多,positive,False,10,15,0.002,<30%,距Support,near,18,0.0012727354288038417,-0.0009131940205475103,1.3937185309653763,0.05555555555555555,0.2777777777777778
G+做多,positive,False,10,15,0.002,<30%,距Support,medium,50,0.0007487247642793651,-0.0018864537005679844,0.3968953831487806,0.2,0.48
G+做多,positive,False,10,15,0.002,<30%,距HedgeWall,near,13,0.0010606403232982743,-0.0015009218024231213,0.7066592820398458,0.07692307692307693,0.38461538461538464
G+做多,positive,False,10,15,0.002,<30%,距HedgeWall,medium,45,0.0012144174211000263,-0.0011924406668187728,1.018430061044365,0.2222222222222222,0.4888888888888889
G+做多,positive,False,10,15,0.002,<30%,距HedgeWall,far,10,0.0007252766876053955,-0.0011345247272263775,0.6392779903339008,0.0,0.2
G+做多,positive,False,10,15,0.002,30-50%,距Support,near,14,0.001617768328090271,-0.0010903729639004257,1.4836834566250376,0.07142857142857142,0.14285714285714285
G+做多,positive,False,10,15,0.002,30-50%,距HedgeWall,near,7,0.001351975792627576,-0.0013866298897441853,0.9750084017567208,0.0,0.2857142857142857
G+做多,positive,False,10,15,0.002,30-50%,距HedgeWall,medium,8,0.0017730269322917954,-0.0007963686793791944,2.2263895833697913,0.125,0.0
G+做多,positive,False,10,15,0.002,50-70%,距Support,near,15,0.000653619619701624,-0.0018628742118467403,0.3508662128365958,0.3333333333333333,0.4
G+做多,positive,False,10,15,0.002,50-70%,距HedgeWall,near,10,0.00029424075275726795,-0.0020464289393206563,0.14378254094419995,0.2,0.6
G+做多,positive,False,10,15,0.002,50-70%,距HedgeWall,medium,6,0.002657998763437369,-0.0007422312233474843,3.581092629665615,0.6666666666666666,0.0
G+做多,positive,False,10,15,0.002,70-100%,距Support,near,19,0.0017893725276934538,-0.0002694775708308382,6.640153843514919,0.42105263157894735,0.21052631578947367
G+做多,positive,False,10,15,0.002,70-100%,距HedgeWall,near,5,0.006153301862656553,-1.1695478966401409e-05,526.1265383259346,0.8,0.0
G+做多,positive,False,10,15,0.002,70-100%,距HedgeWall,medium,10,0.001727605770255399,-0.0003485003446449458,4.957256992142989,0.4,0.0
G+做多,positive,False,10,15,0.002,>100%,距Support,near,15,0.0037320335795620746,-0.00045507119968143424,8.200988289688798,1.0,0.0
G+做多,positive,False,10,15,0.002,>100%,距HedgeWall,near,6,0.0029267171673812743,-0.00017440679055392543,16.780981738645966,1.0,0.0
G+做多,positive,False,10,15,0.002,>100%,距HedgeWall,far,9,0.004201870378488807,-0.0006042735976119742,6.953589226956394,1.0,0.0
G+做多,positive,False,10,30,0.001,<30%,距Support,near,178,0.0015627189672682653,-0.0007460421042804382,2.0946793194407127,0.33707865168539325,0.1348314606741573
G+做多,positive,False,10,30,0.001,<30%,距Support,medium,175,0.0009380194728092657,-0.0011161244360010146,0.8404255319148062,0.26285714285714284,0.35428571428571426
G+做多,positive,False,10,30,0.001,<30%,距Support,far,13,0.0022349121688213913,-0.0012638413821091446,1.7683486238531676,0.5384615384615384,0.23076923076923078
G+做多,positive,False,10,30,0.001,<30%,距HedgeWall,near,131,0.0015504612770810338,-0.0007375738484882637,2.1021098839917784,0.3893129770992366,0.13740458015267176
G+做多,positive,False,10,30,0.001,<30%,距HedgeWall,medium,152,0.0009539257708993374,-0.0012785528758883207,0.7460980213560297,0.26973684210526316,0.3815789473684211
G+做多,positive,False,10,30,0.001,<30%,距HedgeWall,far,83,0.0014442789287459634,-0.0007613381846510466,1.8970267850258127,0.25301204819277107,0.1566265060240964
G+做多,positive,False,10,30,0.001,30-50%,距Support,near,47,0.0012531009001042624,-0.0012296242602812448,1.0190925314190271,0.2127659574468085,0.23404255319148937
G+做多,positive,False,10,30,0.001,30-50%,距Support,medium,64,0.0005846095994897079,-0.0017882216438063953,0.32692233734813336,0.234375,0.375
G+做多,positive,False,10,30,0.001,30-50%,距Support,far,13,0.00020000352947400138,-0.004045653679691909,0.049436641222644725,0.23076923076923078,0.6153846153846154
G+做多,positive,False,10,30,0.001,30-50%,距HedgeWall,near,31,0.0011784657372812858,-0.0013758807210334828,0.8565173704854951,0.1935483870967742,0.3225806451612903
G+做多,positive,False,10,30,0.001,30-50%,距HedgeWall,medium,47,0.0016391037022906471,-0.0011724654056671287,1.3979974968711362,0.3617021276595745,0.2978723404255319
G+做多,positive,False,10,30,0.001,30-50%,距HedgeWall,far,46,0.0004241378103782297,-0.0018795190208256928,0.22566295189282065,0.10869565217391304,0.41304347826086957
G+做多,positive,False,10,30,0.001,50-70%,距Support,near,83,0.0008275903130255407,-0.0014967592489475803,0.5529214625581543,0.26506024096385544,0.3373493975903614
G+做多,positive,False,10,30,0.001,50-70%,距Support,medium,27,0.0015853019445494184,-0.0010384276914050935,1.5266368160929442,0.3333333333333333,0.18518518518518517
G+做多,positive,False,10,30,0.001,50-70%,距HedgeWall,near,47,0.0006103770045674606,-0.0019119380342070816,0.31924518140599467,0.2765957446808511,0.48936170212765956
G+做多,positive,False,10,30,0.001,50-70%,距HedgeWall,medium,45,0.001408421925261636,-0.0012009332967334886,1.1727728168521196,0.26666666666666666,0.2222222222222222
G+做多,positive,False,10,30,0.001,50-70%,距HedgeWall,far,19,0.0013886078436548181,-0.0008649555207618112,1.6054095387839125,0.3157894736842105,0.0
G+做多,positive,False,10,30,0.001,70-100%,距Support,near,109,0.0014789956288437315,-0.001129507055029855,1.309416902052585,0.29357798165137616,0.24770642201834864
G+做多,positive,False,10,30,0.001,70-100%,距Support,far,8,0.002188580412581722,-0.0007679220797664665,2.8500032363274324,0.625,0.125
G+做多,positive,False,10,30,0.001,70-100%,距HedgeWall,near,71,0.0012460836306941508,-0.0013912214075474446,0.8956760037863749,0.16901408450704225,0.29577464788732394
G+做多,positive,False,10,30,0.001,70-100%,距HedgeWall,medium,29,0.0018860111814565637,-0.0002486885337032542,7.583828467568323,0.4827586206896552,0.034482758620689655
G+做多,positive,False,10,30,0.001,70-100%,距HedgeWall,far,19,0.0023692600551222256,-0.0012787873125612108,1.8527397260275975,0.631578947368421,0.3157894736842105
G+做多,positive,False,10,30,0.001,>100%,距Support,near,38,0.0028048340997848466,-0.0005391008576250165,5.202800292586088,0.5789473684210527,0.05263157894736842
G+做多,positive,False,10,30,0.001,>100%,距Support,medium,13,0.0011972561635552725,-0.0007583617594591203,1.5787401574799618,0.38461538461538464,0.15384615384615385
G+做多,positive,False,10,30,0.001,>100%,距Support,far,6,0.006563073419621972,-7.390010774797017e-07,8881.006563623368,0.6666666666666666,0.0
G+做多,positive,False,10,30,0.001,>100%,距HedgeWall,near,27,0.0016418838897993197,-0.000517358421727727,3.1735907271330803,0.4074074074074074,0.0
G+做多,positive,False,10,30,0.001,>100%,距HedgeWall,medium,13,0.0011972561635552725,-0.0007583617594591203,1.5787401574799618,0.38461538461538464,0.15384615384615385
G+做多,positive,False,10,30,0.001,>100%,距HedgeWall,far,17,0.004334790409822772,-0.00045507119968143424,9.5255213093188,0.8823529411764706,0.11764705882352941
G+做多,positive,False,10,30,0.002,<30%,距Support,near,18,0.0014847841090130315,-0.0009131940205475103,1.6259240376134103,0.2222222222222222,0.3888888888888889
G+做多,positive,False,10,30,0.002,<30%,距Support,medium,50,0.0007487247642793651,-0.0018864537005679844,0.3968953831487806,0.34,0.48
G+做多,positive,False,10,30,0.002,<30%,距HedgeWall,near,13,0.0013382291964486928,-0.0025454436558560176,0.5257351477295436,0.3076923076923077,0.5384615384615384
G+做多,positive,False,10,30,0.002,<30%,距HedgeWall,medium,45,0.0012144174211000263,-0.0011924406668187728,1.018430061044365,0.35555555555555557,0.4888888888888889
G+做多,positive,False,10,30,0.002,<30%,距HedgeWall,far,10,0.0007252766876053955,-0.0014042197319805725,0.5164980031881719,0.1,0.2
G+做多,positive,False,10,30,0.002,30-50%,距Support,near,14,0.0017694719593878052,-0.0010903729639004257,1.6228134940710028,0.2857142857142857,0.14285714285714285
G+做多,positive,False,10,30,0.002,30-50%,距HedgeWall,near,7,0.001711925766581481,-0.0013866298897441853,1.2345945945946026,0.2857142857142857,0.2857142857142857
G+做多,positive,False,10,30,0.002,30-50%,距HedgeWall,medium,8,0.0018963577066039021,-0.0007963686793791944,2.3812560133356815,0.375,0.0
G+做多,positive,False,10,30,0.002,50-70%,距Support,near,15,0.0007635371565757382,-0.0029837264967557935,0.2559005181627513,0.3333333333333333,0.6
G+做多,positive,False,10,30,0.002,50-70%,距HedgeWall,near,10,0.00029424075275726795,-0.003774618377693115,0.07795245063610783,0.2,0.8
G+做多,positive,False,10,30,0.002,50-70%,距HedgeWall,medium,6,0.002820320931579118,-0.0013133333942399149,2.1474523863846198,0.6666666666666666,0.16666666666666666
G+做多,positive,False,10,30,0.002,70-100%,距Support,near,19,0.0025033504807719965,-0.0008751518344529529,2.860475613739428,0.631578947368421,0.21052631578947367
G+做多,positive,False,10,30,0.002,70-100%,距HedgeWall,near,5,0.006153301862656553,-1.1695478966401409e-05,526.1265383259346,0.8,0.0
G+做多,positive,False,10,30,0.002,70-100%,距HedgeWall,medium,10,0.0024418098588109964,-0.0007967813051609691,3.0645923078198876,0.6,0.0
G+做多,positive,False,10,30,0.002,>100%,距Support,near,15,0.004025377763965691,-0.000627115415610581,6.41887866852459,1.0,0.13333333333333333
G+做多,positive,False,10,30,0.002,>100%,距HedgeWall,near,6,0.003779665645017094,-0.00017440679055392543,21.671550935675562,1.0,0.0
G+做多,positive,False,10,30,0.002,>100%,距HedgeWall,far,9,0.004277702312728513,-0.001013287922482851,4.221605940241441,1.0,0.2222222222222222
G+做多,positive,False,15,15,0.001,<30%,距Support,near,222,0.0010135647324296475,-0.0005385713762315422,1.8819506144602394,0.11261261261261261,0.09009009009009009
G+做多,positive,False,15,15,0.001,<30%,距Support,medium,216,0.0007422912194082045,-0.0007835966802119,0.9472873458415806,0.11574074074074074,0.2638888888888889
G+做多,positive,False,15,15,0.001,<30%,距Support,far,15,0.0001246870138474603,-0.0010437671877287506,0.11945864490986795,0.06666666666666667,0.3333333333333333
G+做多,positive,False,15,15,0.001,<30%,距HedgeWall,near,168,0.0009987074509443996,-0.000561071235082457,1.780001162949703,0.1130952380952381,0.09523809523809523
G+做多,positive,False,15,15,0.001,<30%,距HedgeWall,medium,174,0.0007283205829351712,-0.0010266230941165769,0.7094332741091325,0.15517241379310345,0.3045977011494253
G+做多,positive,False,15,15,0.001,<30%,距HedgeWall,far,111,0.0008358611977875792,-0.0005107705650636161,1.6364709616410125,0.04504504504504504,0.11711711711711711
G+做多,positive,False,15,15,0.001,30-50%,距Support,near,64,0.0008533334015565961,-0.001021551212883179,0.8353310052348597,0.046875,0.1875
G+做多,positive,False,15,15,0.001,30-50%,距Support,medium,82,0.0004946437347124206,-0.0011043629487576911,0.44789961060252,0.036585365853658534,0.15853658536585366
G+做多,positive,False,15,15,0.001,30-50%,距Support,far,25,0.0007898475903030839,-0.0006206995961039106,1.2725118483416191,0.28,0.24
G+做多,positive,False,15,15,0.001,30-50%,距HedgeWall,near,41,0.00047904085046800117,-0.0013504378806069354,0.3547300156099761,0.04878048780487805,0.24390243902439024
G+做多,positive,False,15,15,0.001,30-50%,距HedgeWall,medium,58,0.0010695426355534616,-0.0006611268068581641,1.6177571752629258,0.034482758620689655,0.15517241379310345
G+做多,positive,False,15,15,0.001,30-50%,距HedgeWall,far,72,0.000551702273159034,-0.000998306844724899,0.5526379750617308,0.125,0.16666666666666666
G+做多,positive,False,15,15,0.001,50-70%,距Support,near,123,0.000582033757957978,-0.0011332627529338627,0.5135911830254475,0.13008130081300814,0.2032520325203252
G+做多,positive,False,15,15,0.001,50-70%,距Support,medium,43,0.0012931735975590555,-0.0008800750997418446,1.4693900531197697,0.18604651162790697,0.023255813953488372
G+做多,positive,False,15,15,0.001,50-70%,距HedgeWall,near,72,0.00024279590632484088,-0.0016370494563305261,0.1483131162506672,0.1111111111111111,0.3472222222222222
G+做多,positive,False,15,15,0.001,50-70%,距HedgeWall,medium,69,0.0009974216212342154,-0.0008027970678165793,1.2424330646186457,0.15942028985507245,0.014492753623188406
G+做多,positive,False,15,15,0.001,50-70%,距HedgeWall,far,29,0.0010541316389035432,-0.0007224174321559848,1.4591724839163827,0.1724137931034483,0.0
G+做多,positive,False,15,15,0.001,70-100%,距Support,near,144,0.0010765631829405893,-0.000787583872719465,1.3669187755499634,0.1597222222222222,0.09722222222222222
G+做多,positive,False,15,15,0.001,70-100%,距Support,far,11,0.0023297535511954638,-5.638626371263618e-05,41.317750065311834,0.7272727272727273,0.0
G+做多,positive,False,15,15,0.001,70-100%,距HedgeWall,near,96,0.0009477457934542368,-0.0008962640802323623,1.0574403396915422,0.10416666666666667,0.10416666666666667
G+做多,positive,False,15,15,0.001,70-100%,距HedgeWall,medium,39,0.0011866209944234498,-0.0002694775708308382,4.4034128360476394,0.15384615384615385,0.0
G+做多,positive,False,15,15,0.001,70-100%,距HedgeWall,far,23,0.0023297535511954638,-0.00018537493905987704,12.567791326113081,0.6956521739130435,0.17391304347826086
G+做多,positive,False,15,15,0.001,>100%,距Support,near,57,0.001632660370825762,-0.00040865513682486617,3.9952033480138467,0.42105263157894735,0.0
G+做多,positive,False,15,15,0.001,>100%,距Support,medium,26,0.0007401423731419809,-0.00037733221262460626,1.9615138818755475,0.07692307692307693,0.0
G+做多,positive,False,15,15,0.001,>100%,距HedgeWall,near,45,0.0015121668857887233,-0.0003252692423614384,4.648969803632423,0.26666666666666666,0.0
G+做多,positive,False,15,15,0.001,>100%,距HedgeWall,medium,26,0.0007401423731419809,-0.00037733221262460626,1.9615138818755475,0.07692307692307693,0.0
G+做多,positive,False,15,15,0.001,>100%,距HedgeWall,far,15,0.0038673510247170324,-0.00042399138971326803,9.121296136066347,0.8,0.0
G+做多,positive,False,15,15,0.002,<30%,距Support,near,51,0.0012501122745122548,-0.0005875243647665787,2.127762437578091,0.09803921568627451,0.1568627450980392
G+做多,positive,False,15,15,0.002,<30%,距Support,medium,69,0.0006253797213569458,-0.001989425100355444,0.31435198100456824,0.18840579710144928,0.4927536231884058
G+做多,positive,False,15,15,0.002,<30%,距HedgeWall,near,40,0.0011220424043732096,-0.0006829025667256607,1.6430490366336,0.125,0.2
G+做多,positive,False,15,15,0.002,<30%,距HedgeWall,medium,58,0.0007199826450551576,-0.002371403513054449,0.30361034766613604,0.22413793103448276,0.5172413793103449
G+做多,positive,False,15,15,0.002,<30%,距HedgeWall,far,22,0.0011511526715977196,-0.001148201401880854,1.002570341502833,0.0,0.18181818181818182
G+做多,positive,False,15,15,0.002,30-50%,距Support,near,23,0.0013924879019359517,-0.001236951845450026,1.1257413997626875,0.043478260869565216,0.2608695652173913
G+做多,positive,False,15,15,0.002,30-50%,距Support,medium,5,0.0017423031197475484,-2.3488789974963075e-05,74.17594186863971,0.4,0.4
G+做多,positive,False,15,15,0.002,30-50%,距HedgeWall,near,12,0.0005213678526329734,-0.001970107288529075,0.26463931973077365,0.0,0.5
G+做多,positive,False,15,15,0.002,30-50%,距HedgeWall,medium,14,0.0016152763607799633,-0.0010903729639004257,1.4813980300849356,0.07142857142857142,0.14285714285714285
G+做多,positive,False,15,15,0.002,50-70%,距Support,near,28,0.0006980941843957004,-0.0010027320762963311,0.6961921343677022,0.39285714285714285,0.32142857142857145
G+做多,positive,False,15,15,0.002,50-70%,距HedgeWall,near,18,0.00029424075275726795,-0.001959064447749713,0.15019452427675298,0.3888888888888889,0.5
G+做多,positive,False,15,15,0.002,50-70%,距HedgeWall,medium,11,0.0018398241490813203,-0.0008780715762278559,2.0953008830841524,0.45454545454545453,0.0
G+做多,positive,False,15,15,0.002,70-100%,距Support,near,30,0.0016344778684442406,-0.0004036089665840054,4.0496569793229495,0.4,0.2
G+做多,positive,False,15,15,0.002,70-100%,距HedgeWall,near,12,0.0016335966609256156,-4.121392649509084e-05,39.63700622216134,0.4166666666666667,0.16666666666666666
G+做多,positive,False,15,15,0.002,70-100%,距HedgeWall,medium,13,0.0018742209034886552,-0.0002694775708308382,6.9550163218043055,0.46153846153846156,0.0
G+做多,positive,False,15,15,0.002,70-100%,距HedgeWall,far,5,0.0014606313302510663,-0.0031758547748387237,0.45991754466330725,0.2,0.8
G+做多,positive,False,15,15,0.002,>100%,距Support,near,23,0.003219090326713597,-0.00045507119968143424,7.073816864189764,0.8260869565217391,0.0
