signal,gamma,is_short,lb,hz,th,move_ratio,dist_field,dist_bin,n,mfe_p50,mae_p50,mfe_mae,pct_mfe_02,pct_mae_02,recommended_tp,recommended_sl,best_tp,best_sl,best_expected,best_p_tp,best_p_sl
G-做多,negative,False,10,30,0.001,>100%,距Support,near,48,0.0024960340048854634,-0.002300201520800058,1.0851370987778892,0.6041666666666666,0.5416666666666666,0.0024960340048854634,0.005504828485310063,0.002,0.002,0.00027435873550599085,0.5208333333333334,0.375
G-做多,negative,False,10,30,0.001,>100%,距Support,medium,157,0.0015210511688785596,-0.0014063257958425082,1.0815780904931216,0.29936305732484075,0.35668789808917195,0.0015210511688785596,0.002511748260067861,0.001,0.004,0.0003334966437528939,0.7261146496815286,0.044585987261146494
G-做多,negative,False,10,30,0.001,>100%,距Support,far,208,0.0013601419146228324,-0.0016552920663937295,0.8216930064711054,0.27884615384615385,0.35096153846153844,0.0013601419146228324,0.0027936770456729564,0.003,0.0035,-4.29188677102651e-05,0.13942307692307693,0.09615384615384616
G-做多,negative,False,10,30,0.001,>100%,距HedgeWall,near,30,0.000894821639840855,-0.0015151723747190984,0.5905741516748206,0.23333333333333334,0.26666666666666666,0.000894821639840855,0.002011663473254159,0.003,0.0025,0.00018266380925055977,0.1,0.1
G-做多,negative,False,10,30,0.001,>100%,距HedgeWall,medium,92,0.0016172247318047674,-0.0010336224000529544,1.564618502580743,0.34782608695652173,0.25,0.0016172247318047674,0.0019503106324866573,0.003,0.003,0.0006626510217338771,0.16304347826086957,0.07608695652173914
G-做多,negative,False,10,30,0.001,>100%,距HedgeWall,far,291,0.0014641706615675918,-0.001743460503095417,0.839807187468852,0.32646048109965636,0.4261168384879725,0.0014641706615675918,0.0033045263454377595,0.001,0.002,-4.807114442026132e-05,0.6151202749140894,0.3161512027491409
G-做多,negative,False,10,30,0.002,<30%,距Support,near,8,0.0025789441434900828,-0.00014618155391353884,17.642062725748804,0.875,0.0,,,,,,,
G-做多,negative,False,10,30,0.002,<30%,距Support,medium,65,0.0028382185322872373,-0.0011010354868721476,2.577772075585073,0.5692307692307692,0.3230769230769231,0.0028382185322872373,0.00322173610177572,0.003,0.0025,0.0007525898443163912,0.4153846153846154,0.27692307692307694
G-做多,negative,False,10,30,0.002,<30%,距Support,far,6,0.004710493361933828,-0.0004202434928498078,11.208962047194213,0.8333333333333334,0.0,,,,,,,
G-做多,negative,False,10,30,0.002,<30%,距HedgeWall,medium,7,0.0009235166929307262,-0.0021770397686668498,0.4242075437584949,0.42857142857142855,0.5714285714285714,,,,,,,
G-做多,negative,False,10,30,0.002,<30%,距HedgeWall,far,106,0.002299679969303271,-0.000927860388726021,2.478476285059219,0.5943396226415094,0.33962264150943394,0.002299679969303271,0.003284486988777112,0.003,0.002,0.0005765068557077981,0.3113207547169811,0.33962264150943394
G-做多,negative,False,10,30,0.002,30-50%,距Support,near,17,0.0016751527035520181,-0.0011293408106223483,1.4833013097515604,0.35294117647058826,0.058823529411764705,0.0016751527035520181,0.0014655637207445994,0.003,0.0025,0.0014635007135262773,0.17647058823529413,0.0
G-做多,negative,False,10,30,0.002,30-50%,距Support,medium,47,0.001372768310727295,-0.0009407813092168222,1.4591789795123498,0.3829787234042553,0.46808510638297873,0.001372768310727295,0.004014255993443818,0.003,0.002,7.730166940543462e-05,0.1276595744680851,0.46808510638297873
G-做多,negative,False,10,30,0.002,30-50%,距Support,far,12,0.0011521226435257808,-0.0013216621161427945,0.8717225298763907,0.3333333333333333,0.08333333333333333,0.0011521226435257808,0.0016114415599734419,0.003,0.004,0.0003383483582418633,0.3333333333333333,0.0
G-做多,negative,False,10,30,0.002,30-50%,距HedgeWall,near,14,0.0030882936427199083,-0.00048441622530701284,6.375289433715009,0.7142857142857143,0.21428571428571427,0.0030882936427199083,0.0016443335849696942,0.003,0.0025,0.0017305151701296419,0.42857142857142855,0.14285714285714285
G-做多,negative,False,10,30,0.002,30-50%,距HedgeWall,medium,25,0.0014644373505273741,-0.0012714242509505316,1.1518085717120337,0.28,0.4,0.0014644373505273741,0.0034001830288872786,0.002,0.002,0.00011803359013988843,0.24,0.4
G-做多,negative,False,10,30,0.002,30-50%,距HedgeWall,far,37,0.0011541525106881615,-0.001275164385969676,0.9051009606188984,0.2972972972972973,0.2972972972972973,0.0011541525106881615,0.002687500188200348,0.003,0.002,0.0001439931345833399,0.1891891891891892,0.2972972972972973
G-做多,negative,False,10,30,0.002,50-70%,距Support,near,9,0.0009045913304450291,-0.003771619650243453,0.23984161032426451,0.1111111111111111,0.8888888888888888,,,,,,,
G-做多,negative,False,10,30,0.002,50-70%,距Support,far,20,0.0017430663068484556,-0.0010923403700551623,1.595717190934207,0.45,0.2,0.0017430663068484556,0.0017550566380154643,0.003,0.002,0.0009870441858958546,0.3,0.15
G-做多,negative,False,10,30,0.002,50-70%,距HedgeWall,near,13,0.001223445167616464,-0.0017116352191822934,0.7147814872616056,0.15384615384615385,0.38461538461538464,0.001223445167616464,0.0028821833134091007,0.001,0.002,0.00025690419754010013,0.5384615384615384,0.23076923076923078
G-做多,negative,False,10,30,0.002,50-70%,距HedgeWall,far,17,0.002315016772213694,-0.0010439386874051217,2.2175792507202146,0.5294117647058824,0.47058823529411764,0.002315016772213694,0.0036831159009263685,0.003,0.002,0.0002242131656802365,0.4117647058823529,0.47058823529411764
G-做多,negative,False,10,30,0.002,70-100%,距Support,near,29,0.002142611624008703,-0.001375925987593983,1.5572143002803422,0.5862068965517241,0.41379310344827586,0.002142611624008703,0.002587957511235081,0.003,0.003,0.0010189258703056808,0.27586206896551724,0.034482758620689655
G-做多,negative,False,10,30,0.002,70-100%,距Support,far,9,0.001393142791876118,-0.001962723286073742,0.7098009188360829,0.4444444444444444,0.4444444444444444,,,,,,,
G-做多,negative,False,10,30,0.002,70-100%,距HedgeWall,medium,6,0.0018250316852300036,-0.002220403576865094,0.8219369236500234,0.3333333333333333,0.6666666666666666,,,,,,,
G-做多,negative,False,10,30,0.002,70-100%,距HedgeWall,far,32,0.0022732270842842047,-0.0012421146648065786,1.8301265967568223,0.59375,0.375,0.0022732270842842047,0.0027906197931286693,0.003,0.003,0.0009082648237220263,0.375,0.03125
G-做多,negative,False,10,30,0.002,>100%,距Support,near,18,0.0031582812762140982,-0.004328470579567301,0.7296529381816471,0.6666666666666666,0.6666666666666666,0.0031582812762140982,0.005888906213840946,0.0025,0.002,0.00075,0.6111111111111112,0.3888888888888889
G-做多,negative,False,10,30,0.002,>100%,距Support,medium,53,0.0013409706230044362,-0.0014631030770461324,0.9165250514760244,0.20754716981132076,0.4528301886792453,0.0013409706230044362,0.002539931802533675,0.001,0.004,0.00029569775269726404,0.6792452830188679,0.07547169811320754
G-做多,negative,False,10,30,0.002,>100%,距Support,far,79,0.0016794972033439695,-0.0012492690047490862,1.3443839533033912,0.379746835443038,0.22784810126582278,0.0016794972033439695,0.0018828482269918965,0.003,0.0025,0.0006577063016262709,0.20253164556962025,0.12658227848101267
G-做多,negative,False,10,30,0.002,>100%,距HedgeWall,near,10,0.0009813504092987368,-0.0017031061643381735,0.5762121175106482,0.4,0.3,0.0009813504092987368,0.0021355125901118426,0.003,0.0025,0.000905465455943754,0.2,0.1
G-做多,negative,False,10,30,0.002,>100%,距HedgeWall,medium,38,0.001555252269496626,-0.0013791906727751491,1.1276557333201893,0.3157894736842105,0.23684210526315788,0.001555252269496626,0.0018281655231530982,0.002,0.0025,0.000741950191951161,0.2894736842105263,0.05263157894736842
G-做多,negative,False,10,30,0.002,>100%,距HedgeWall,far,102,0.001532080274938427,-0.0014305567246416838,1.070967860657306,0.3627450980392157,0.4117647058823529,0.001532080274938427,0.0033820679941330488,0.003,0.002,0.0002809053523607451,0.24509803921568626,0.3333333333333333
G-做多,negative,False,15,15,0.001,<30%,距Support,near,31,0.0016951689951927422,-0.00019215551584670637,8.82185966779677,0.3548387096774194,0.16129032258064516,0.0016951689951927422,0.0005755480281130265,0.003,0.002,0.0009500412221639781,0.06451612903225806,0.16129032258064516
G-做多,negative,False,15,15,0.001,<30%,距Support,medium,178,0.0012351898231301017,-0.0008574453345711645,1.4405464387392803,0.34269662921348315,0.19662921348314608,0.0012351898231301017,0.0016119558328649881,0.003,0.002,0.00041389586377796485,0.12921348314606743,0.1797752808988764
G-做多,negative,False,15,15,0.001,<30%,距Support,far,23,0.002219878596127507,-0.0004885324242470416,4.543973922608986,0.5652173913043478,0.0,0.002219878596127507,0.0009114234545697805,0.003,0.002,0.0015433516134180788,0.13043478260869565,0.0
G-做多,negative,False,15,15,0.001,<30%,距HedgeWall,near,8,0.0027548616839367314,-0.0003758994846082489,7.328718970731671,0.75,0.25,,,,,,,
G-做多,negative,False,15,15,0.001,<30%,距HedgeWall,medium,34,0.0014960733604386647,-0.001070742086627292,1.3972303686605938,0.35294117647058826,0.2647058823529412,0.0014960733604386647,0.002039169875524565,0.003,0.002,0.00014850534327566663,0.029411764705882353,0.23529411764705882
G-做多,negative,False,15,15,0.001,<30%,距HedgeWall,far,315,0.0013542836916542198,-0.0008005419052897067,1.691708682213357,0.33015873015873015,0.2126984126984127,0.0013542836916542198,0.0016147478903506467,0.003,0.002,0.0004307344964577111,0.1111111111111111,0.2
G-做多,negative,False,15,15,0.001,30-50%,距Support,near,55,0.0013395358262508331,-0.0005752331346300751,2.3286833556837285,0.10909090909090909,0.01818181818181818,0.0013395358262508331,0.0012744204956431858,0.003,0.002,0.0006628710643032598,0.01818181818181818,0.0
G-做多,negative,False,15,15,0.001,30-50%,距Support,medium,107,0.0009387998335015942,-0.0010558586677009499,0.8891339932320277,0.2523364485981308,0.3177570093457944,0.0009387998335015942,0.0025070737516892944,0.003,0.002,-8.601405039702383e-05,0.07476635514018691,0.308411214953271
G-做多,negative,False,15,15,0.001,30-50%,距Support,far,41,0.0010815991443348717,-0.0013138426399721915,0.8232334005827094,0.17073170731707318,0.07317073170731707,0.0010815991443348717,0.0015739611555999483,0.001,0.002,0.00010483738280244115,0.4878048780487805,0.07317073170731707
G-做多,negative,False,15,15,0.001,30-50%,距HedgeWall,near,57,0.001596992905926167,-0.000393305266755257,4.06044119139633,0.3157894736842105,0.10526315789473684,0.001596992905926167,0.0009939085901674901,0.003,0.002,0.0006844796604492334,0.08771929824561403,0.08771929824561403
G-做多,negative,False,15,15,0.001,30-50%,距HedgeWall,medium,51,0.0007316213994744041,-0.0013360375053411574,0.5476054351390266,0.1568627450980392,0.3333333333333333,0.0007316213994744041,0.002513466652854729,0.003,0.002,-0.00013324672512805851,0.0392156862745098,0.3333333333333333
G-做多,negative,False,15,15,0.001,30-50%,距HedgeWall,far,95,0.0009387998335015942,-0.0012736766053166957,0.7370786505638647,0.14736842105263157,0.15789473684210525,0.0009387998335015942,0.0017160228332809952,0.001,0.002,-4.161054623789124e-05,0.4,0.1368421052631579
G-做多,negative,False,15,15,0.001,50-70%,距Support,near,61,0.0006984436174315442,-0.0008435431732108997,0.8279879911456788,0.08196721311475409,0.29508196721311475,0.0006984436174315442,0.0020543693309455283,0.003,0.002,-0.00032518089944128507,0.08196721311475409,0.21311475409836064
G-做多,negative,False,15,15,0.001,50-70%,距Support,medium,30,0.0014955627855517649,-0.00044434324904197924,3.3657826213771775,0.36666666666666664,0.1,0.0014955627855517649,0.0007949417099157338,0.003,0.002,0.0008529334260413074,0.16666666666666666,0.1
G-做多,negative,False,15,15,0.001,50-70%,距Support,far,82,0.0008284707978552688,-0.0007979349950834626,1.0382685343542455,0.23170731707317074,0.13414634146341464,0.0008284707978552688,0.0015727541508269792,0.003,0.002,0.0002336945589629781,0.10975609756097561,0.12195121951219512
G-做多,negative,False,15,15,0.001,50-70%,距HedgeWall,near,50,0.0007687635285588376,-0.0011363786912880068,0.6765029425952164,0.18,0.18,0.0007687635285588376,0.001725708873594601,0.003,0.0035,9.78747771646619e-05,0.04,0.0
G-做多,negative,False,15,15,0.001,50-70%,距HedgeWall,medium,58,0.0006511622066967785,-0.0006218688593012758,1.0471053453752555,0.05172413793103448,0.05172413793103448,0.0006511622066967785,0.0009070143197025487,0.003,0.002,0.0001589106101165695,0.05172413793103448,0.05172413793103448
G-做多,negative,False,15,15,0.001,50-70%,距HedgeWall,far,65,0.0012124354816471356,-0.0007298318389514235,1.661253205106928,0.35384615384615387,0.3076923076923077,0.0012124354816471356,0.002461394379916304,0.003,0.002,0.0001964284869540445,0.2153846153846154,0.2923076923076923
G-做多,negative,False,15,15,0.001,70-100%,距Support,near,114,0.0008644262387823157,-0.0009488914604147371,0.9109853706603032,0.17543859649122806,0.21929824561403508,0.0008644262387823157,0.0018641984688686484,0.003,0.003,5.3407658139561206e-05,0.07894736842105263,0.07894736842105263
G-做多,negative,False,15,15,0.001,70-100%,距Support,medium,9,0.00031581101157382256,-0.001020158510094099,0.309570530901803,0.4444444444444444,0.0,,,,,,,
G-做多,negative,False,15,15,0.001,70-100%,距Support,far,40,0.00048264252657555164,-0.0008218301365813026,0.587277717246141,0.2,0.15,0.00048264252657555164,0.0015434548917155786,0.003,0.002,0.00018628408698545318,0.125,0.1
G-做多,negative,False,15,15,0.001,70-100%,距HedgeWall,near,25,0.0006572333178278452,-0.0005708542834350515,1.151315382750599,0.2,0.24,0.0006572333178278452,0.0016169797877526148,0.002,0.002,-0.00012886026354517975,0.2,0.16
G-做多,negative,False,15,15,0.001,70-100%,距HedgeWall,medium,46,0.00041227881743067314,-0.0009778187444226484,0.4216311251776039,0.08695652173913043,0.21739130434782608,0.00041227881743067314,0.0015207436561812005,0.003,0.003,-0.00017239565001661973,0.08695652173913043,0.021739130434782608
G-做多,negative,False,15,15,0.001,70-100%,距HedgeWall,far,92,0.0009808355564336086,-0.001053145142021181,0.9313393921669744,0.25,0.16304347826086957,0.0009808355564336086,0.0017143949257558482,0.003,0.002,0.00038793499774990975,0.15217391304347827,0.14130434782608695
G-做多,negative,False,15,15,0.001,>100%,距Support,near,49,0.001903130937829028,-0.0010786246250153336,1.764405237644165,0.4897959183673469,0.2857142857142857,0.001903130937829028,0.002122455396690536,0.003,0.002,0.0004458496155306212,0.22448979591836735,0.2653061224489796
G-做多,negative,False,15,15,0.001,>100%,距Support,medium,180,0.0009753709873909723,-0.0008285007309626626,1.1772723317427327,0.17777777777777778,0.22777777777777777,0.0009753709873909723,0.0018988520503052313,0.003,0.004,0.00011779308511303602,0.06111111111111111,0.0
G-做多,negative,False,15,15,0.001,>100%,距Support,far,238,0.0011887960788381912,-0.001137263521534598,1.0453127672943,0.23949579831932774,0.18487394957983194,0.0011887960788381912,0.001762520845538438,0.003,0.004,0.00014749210882443716,0.1092436974789916,0.004201680672268907
G-做多,negative,False,15,15,0.001,>100%,距HedgeWall,near,31,0.0008695780771675415,-0.0010139889082030492,0.857581449000831,0.1935483870967742,0.06451612903225806,0.0008695780771675415,0.0016022034012670278,0.0025,0.002,0.0004306777912185462,0.12903225806451613,0.0
G-做多,negative,False,15,15,0.001,>100%,距HedgeWall,medium,109,0.001221578001967747,-0.000727911869401969,1.678194920727642,0.22935779816513763,0.03669724770642202,0.001221578001967747,0.0013183524157917403,0.002,0.0025,0.0003976273947209421,0.22018348623853212,0.0
G-做多,negative,False,15,15,0.001,>100%,距HedgeWall,far,327,0.0011404421886391438,-0.0011800499195085867,0.9664355463149076,0.25076452599388377,0.28440366972477066,0.0011404421886391438,0.0021468693615570773,0.003,0.004,7.130786257258893e-06,0.11926605504587157,0.027522935779816515
G-做多,negative,False,15,15,0.002,<30%,距Support,near,13,0.0016951689951927422,-0.0002589865296713804,6.545394454853259,0.38461538461538464,0.0,0.0016951689951927422,0.0005696998271256357,0.002,0.002,0.0014739403553587953,0.38461538461538464,0.0
G-做多,negative,False,15,15,0.002,<30%,距Support,medium,94,0.0016827585649696669,-0.0006009998107853679,2.7999319380328758,0.425531914893617,0.20212765957446807,0.0016827585649696669,0.00147068093516452,0.003,0.002,0.00073434645572856,0.1595744680851064,0.18085106382978725
G-做多,negative,False,15,15,0.002,<30%,距Support,far,14,0.0022870626299670354,-0.000535199031450473,4.2732936637959495,0.6428571428571429,0.0,0.0022870626299670354,0.0007448700690243144,0.0025,0.002,0.0017483663320020507,0.21428571428571427,0.0
G-做多,negative,False,15,15,0.002,<30%,距HedgeWall,medium,17,0.001764818375794922,-0.00044608869432813094,3.956205118475315,0.35294117647058826,0.35294117647058826,0.001764818375794922,0.0022379299075077543,0.0025,0.002,5.733837760016309e-05,0.11764705882352941,0.29411764705882354
G-做多,negative,False,15,15,0.002,<30%,距HedgeWall,far,165,0.0016951689951927422,-0.0006228612708481483,2.721583560468346,0.4,0.18181818181818182,0.0016951689951927422,0.0013884429087652863,0.003,0.002,0.0007309902244013149,0.12727272727272726,0.1696969696969697
G-做多,negative,False,15,15,0.002,30-50%,距Support,near,33,0.0012076467417364177,-0.0005511792256080577,2.191023691802152,0.09090909090909091,0.030303030303030304,0.0012076467417364177,0.0011490501536328675,0.003,0.002,0.0006979020643768172,0.030303030303030304,0.0
